Year,Value,Series
2019,0.6,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2010,3.0,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2011,3.0,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2012,3.0,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2013,3.0,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2014,3.0,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2015,3.0,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2016,3.0,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2017,3.0,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2018,3.0,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2019,3.0,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2020,3.0,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2021,3.0,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2022,3.0,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2023,3.0,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2024,3.0,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
