Year,Value,Series
2010,,Umsetzung sowie Fortschritte bei nationalen Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2011,,Umsetzung sowie Fortschritte bei nationalen Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2012,,Umsetzung sowie Fortschritte bei nationalen Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2013,,Umsetzung sowie Fortschritte bei nationalen Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2014,,Umsetzung sowie Fortschritte bei nationalen Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2015,,Umsetzung sowie Fortschritte bei nationalen Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2016,,Umsetzung sowie Fortschritte bei nationalen Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2017,,Umsetzung sowie Fortschritte bei nationalen Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2018,,Umsetzung sowie Fortschritte bei nationalen Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2019,0.6,Umsetzung sowie Fortschritte bei nationalen Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2020,,Umsetzung sowie Fortschritte bei nationalen Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2021,,Umsetzung sowie Fortschritte bei nationalen Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2010,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2011,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2012,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2013,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2014,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2015,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2016,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2017,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2018,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2019,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2020,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2021,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
