Year,Value,Series
2018,,Umsetzung sowie Fortschritte bei nationalen Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2019,0.6,Umsetzung sowie Fortschritte bei nationalen Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2020,,Umsetzung sowie Fortschritte bei nationalen Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2010,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2011,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2012,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2013,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2014,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2015,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2016,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2017,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2018,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2019,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2020,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2021,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
2022,3.0,Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)
