Year,Value,Units
2010,31435.7,Millionen EUR
2011,40420.7,Millionen EUR
2012,27009.7,Millionen EUR
2013,39992.0,Millionen EUR
2014,39948.5,Millionen EUR
2015,42935.5,Millionen EUR
2016,44490.3,Millionen EUR
2017,47671.3,Millionen EUR
2018,44045.6,Millionen EUR
2019,37691.1,Millionen EUR
2020,39224.8,Millionen EUR
2021,58207.2,Millionen EUR
2022,17455.9,Millionen EUR
2010,45358.7,"Millionen USD, konstante Preise (2021)"
2011,57699.1,"Millionen USD, konstante Preise (2021)"
2012,37989.5,"Millionen USD, konstante Preise (2021)"
2013,55166.0,"Millionen USD, konstante Preise (2021)"
2014,54094.8,"Millionen USD, konstante Preise (2021)"
2015,57079.3,"Millionen USD, konstante Preise (2021)"
2016,58370.2,"Millionen USD, konstante Preise (2021)"
2017,61615.1,"Millionen USD, konstante Preise (2021)"
2018,55810.9,"Millionen USD, konstante Preise (2021)"
2019,46764.6,"Millionen USD, konstante Preise (2021)"
2020,47804.5,"Millionen USD, konstante Preise (2021)"
2021,68835.37,"Millionen USD, konstante Preise (2021)"
2022,19531.1,"Millionen USD, konstante Preise (2021)"
