Year,Value,Units
2010,45358.7,"Millionen USD, konstante Preise (2022)"
2011,57699.1,"Millionen USD, konstante Preise (2022)"
2012,37989.5,"Millionen USD, konstante Preise (2022)"
2013,55166.0,"Millionen USD, konstante Preise (2022)"
2014,54094.8,"Millionen USD, konstante Preise (2022)"
2015,53454.2,"Millionen USD, konstante Preise (2022)"
2016,58370.2,"Millionen USD, konstante Preise (2022)"
2017,61615.1,"Millionen USD, konstante Preise (2022)"
2018,55810.9,"Millionen USD, konstante Preise (2022)"
2019,46764.6,"Millionen USD, konstante Preise (2022)"
2020,47804.5,"Millionen USD, konstante Preise (2022)"
2021,69197.1,"Millionen USD, konstante Preise (2022)"
2022,59018.0,"Millionen USD, konstante Preise (2022)"
