Year,Value,Series
2010,352.4,CO₂-Emissionen zum realen BIP
2011,329.5,CO₂-Emissionen zum realen BIP
2012,330.2,CO₂-Emissionen zum realen BIP
2013,337.3,CO₂-Emissionen zum realen BIP
2014,314.5,CO₂-Emissionen zum realen BIP
2015,311.2,CO₂-Emissionen zum realen BIP
2016,305.8,CO₂-Emissionen zum realen BIP
2017,292.0,CO₂-Emissionen zum realen BIP
2018,277.7,CO₂-Emissionen zum realen BIP
2019,257.6,CO₂-Emissionen zum realen BIP
2020,244.7,CO₂-Emissionen zum realen BIP
2021,250.0,CO₂-Emissionen zum realen BIP
2010,495.5,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2011,450.9,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2012,450.6,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2013,451.6,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2014,426.3,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2015,435.3,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2016,428.5,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2017,423.3,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2018,402.0,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2019,398.1,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2020,423.5,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2021,425.9,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
