Year,Value,Series
2010,268.0,CO₂-Emissionen zum realen BIP
2011,251.4,CO₂-Emissionen zum realen BIP
2012,253.2,CO₂-Emissionen zum realen BIP
2013,257.7,CO₂-Emissionen zum realen BIP
2014,240.3,CO₂-Emissionen zum realen BIP
2015,238.9,CO₂-Emissionen zum realen BIP
2016,232.7,CO₂-Emissionen zum realen BIP
2017,222.7,CO₂-Emissionen zum realen BIP
2018,213.4,CO₂-Emissionen zum realen BIP
2019,197.3,CO₂-Emissionen zum realen BIP
2020,188.0,CO₂-Emissionen zum realen BIP
2021,189.8,CO₂-Emissionen zum realen BIP
2022,185.2,CO₂-Emissionen zum realen BIP
2010,319.8,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2011,291.0,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2012,290.3,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2013,290.2,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2014,271.6,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2015,279.4,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2016,273.1,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2017,270.7,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2018,257.9,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2019,255.3,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2020,269.6,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
