Year,Value,Series
2010,353.2,CO₂-Emissionen zum realen BIP
2011,330.2,CO₂-Emissionen zum realen BIP
2012,330.7,CO₂-Emissionen zum realen BIP
2013,336.3,CO₂-Emissionen zum realen BIP
2014,313.7,CO₂-Emissionen zum realen BIP
2015,310.3,CO₂-Emissionen zum realen BIP
2016,305.4,CO₂-Emissionen zum realen BIP
2017,291.9,CO₂-Emissionen zum realen BIP
2018,277.4,CO₂-Emissionen zum realen BIP
2019,259.0,CO₂-Emissionen zum realen BIP
2020,243.6,CO₂-Emissionen zum realen BIP
2010,498.9,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2011,454.4,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2012,453.2,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2013,452.1,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2014,425.2,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2015,435.4,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2016,429.2,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2017,425.4,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2018,404.6,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2019,408.1,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
2020,431.0,CO₂-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe
