Year,Value,Series
2010,22601.0,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2011,20687.0,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2012,21045.0,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2013,21364.0,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2014,23170.0,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2015,23093.0,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2016,24248.0,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2017,29644.0,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2018,31738.0,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2019,30397.0,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2020,19710.0,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2021,,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten
2010,1365.0,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2011,1208.0,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2012,1112.0,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2013,1105.0,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2014,852.0,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2015,1301.0,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2016,915.0,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2017,934.0,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2018,1294.0,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2019,1444.0,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2020,1240.0,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
2021,1130.0,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes
