Year,Units,time series,Value
2010,million eur,water and sanitation,446.2
2011,million eur,water and sanitation,548.9
2012,million eur,water and sanitation,454.2
2013,million eur,water and sanitation,532.1
2014,million eur,water and sanitation,733.4
2015,million eur,water and sanitation,690.5
2016,million eur,water and sanitation,703.8
2017,million eur,water and sanitation,747.1
2018,million eur,water and sanitation,833.5
2019,million eur,water and sanitation,742.5
2020,million eur,water and sanitation,817.5
2021,million eur,water and sanitation,771.8
2022,million eur,water and sanitation,766.6
2010,million eur,other related purposes,37.8
2011,million eur,other related purposes,74.5
2012,million eur,other related purposes,52.9
2013,million eur,other related purposes,49.8
2014,million eur,other related purposes,53.3
2015,million eur,other related purposes,18.3
2016,million eur,other related purposes,16.3
2017,million eur,other related purposes,6.1
2018,million eur,other related purposes,27.4
2019,million eur,other related purposes,9.8
2020,million eur,other related purposes,10.3
2021,million eur,other related purposes,16.8
2022,million eur,other related purposes,13.8
2010,"million usd, constant prices (2021)",water and sanitation,643.9
2011,"million usd, constant prices (2021)",water and sanitation,783.5
2012,"million usd, constant prices (2021)",water and sanitation,638.8
2013,"million usd, constant prices (2021)",water and sanitation,734.1
2014,"million usd, constant prices (2021)",water and sanitation,993.1
2015,"million usd, constant prices (2021)",water and sanitation,918.0
2016,"million usd, constant prices (2021)",water and sanitation,923.3
2017,"million usd, constant prices (2021)",water and sanitation,965.6
2018,"million usd, constant prices (2021)",water and sanitation,1056.1
2019,"million usd, constant prices (2021)",water and sanitation,921.3
2020,"million usd, constant prices (2021)",water and sanitation,996.3
2021,"million usd, constant prices (2021)",water and sanitation,912.7
2022,"million usd, constant prices (2021)",water and sanitation,806.2
2010,"million usd, constant prices (2021)",other related purposes,54.6
2011,"million usd, constant prices (2021)",other related purposes,106.3
2012,"million usd, constant prices (2021)",other related purposes,74.4
2013,"million usd, constant prices (2021)",other related purposes,68.8
2014,"million usd, constant prices (2021)",other related purposes,72.2
2015,"million usd, constant prices (2021)",other related purposes,24.3
2016,"million usd, constant prices (2021)",other related purposes,21.4
2017,"million usd, constant prices (2021)",other related purposes,7.8
2018,"million usd, constant prices (2021)",other related purposes,34.7
2019,"million usd, constant prices (2021)",other related purposes,12.2
2020,"million usd, constant prices (2021)",other related purposes,12.6
2021,"million usd, constant prices (2021)",other related purposes,19.9
2022,"million usd, constant prices (2021)",other related purposes,14.5
