Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,19.4
2011,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.1
2012,Prozent,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.0
2013,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,19.8
2014,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.1
2015,Prozent,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.1
2016,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.4
2017,Prozent,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.1
2018,Prozent,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,19.8
2019,Prozent,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,19.3
2020,Prozent,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,18.5
2021,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,18.6
2022,Prozent,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,18.3
2023,Prozent,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,18.9
2024,Prozent,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,18.0
2010,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,21.7
2011,Prozent,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.5
2012,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.5
2013,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.2
2014,Prozent,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.5
2015,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.6
2016,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.9
2017,Prozent,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.5
2018,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.2
2019,Prozent,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,21.6
2020,Prozent,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,20.6
2021,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,20.8
2022,Prozent,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,20.3
2023,Prozent,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,20.7
2024,Prozent,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,19.9
2010,EUR,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,6329.0
2011,EUR,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,6886.0
2012,EUR,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,6970.0
2013,EUR,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,7035.0
2014,EUR,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,7432.0
2015,EUR,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,7642.0
2016,EUR,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,7967.0
2017,EUR,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,8163.0
2018,EUR,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,8278.0
2019,EUR,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,8309.0
2020,EUR,r,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,7785.0
2021,EUR,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,8341.0
2022,EUR,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,8857.0
2023,EUR,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,9595.0
2024,EUR,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,9333.0
