Year,Units,Series,Value
2010,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,19.7
2011,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.2
2012,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.2
2013,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,19.9
2014,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.2
2015,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.3
2016,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.7
2017,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.4
2018,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.0
2019,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,19.4
2020,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,18.1
2010,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,21.9
2011,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.5
2012,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.4
2013,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.2
2014,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.5
2015,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.6
2016,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.9
2017,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.7
2018,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.2
2019,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,21.5
2020,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,20.0
2010,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,6291.0
2011,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,6789.0
2012,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,6880.0
2013,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,6946.0
2014,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,7311.0
2015,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,7538.0
2016,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,7865.0
2017,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,8060.0
2018,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,8140.0
2019,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,8108.0
2020,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,7341.0
