Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,19.4
2011,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.1
2012,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.1
2013,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,19.8
2014,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.1
2015,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.2
2016,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.4
2017,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,20.2
2018,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,19.9
2019,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,19.4
2020,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,18.6
2021,Prozent,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,18.7
2022,Prozent,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,18.3
2023,Prozent,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,18.5
2024,Prozent,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,17.8
2010,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,21.7
2011,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.6
2012,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.5
2013,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.2
2014,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.6
2015,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.6
2016,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.9
2017,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.6
2018,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,22.2
2019,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,21.7
2020,Prozent,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,20.7
2021,Prozent,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,20.9
2022,Prozent,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,20.3
2023,Prozent,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,20.3
2024,Prozent,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt,19.7
2010,EUR,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,6332.0
2011,EUR,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,6892.0
2012,EUR,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,6984.0
2013,EUR,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,7028.0
2014,EUR,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,7416.0
2015,EUR,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,7612.0
2016,EUR,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,7931.0
2017,EUR,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,8141.0
2018,EUR,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,8222.0
2019,EUR,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,8240.0
2020,EUR,,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,7731.0
2021,EUR,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,8262.0
2022,EUR,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,8623.0
2023,EUR,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,9180.0
2024,EUR,p,,,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,9061.0
