Year,Units,Time series,Value
2010,Million EUR,Commitments (ODA and OOF),1.9
2011,Million EUR,Commitments (ODA and OOF),2.4
2012,Million EUR,Commitments (ODA and OOF),3.1
2013,Million EUR,Commitments (ODA and OOF),10.1
2014,Million EUR,Commitments (ODA and OOF),0.1
2015,Million EUR,Commitments (ODA and OOF),0.1
2016,Million EUR,Commitments (ODA and OOF),0.1
2017,Million EUR,Commitments (ODA and OOF),2.3
2018,Million EUR,Commitments (ODA and OOF),0.1
2019,Million EUR,Commitments (ODA and OOF),0.1
2020,Million EUR,Commitments (ODA and OOF),2.0
2021,Million EUR,Commitments (ODA and OOF),1.8
2022,Million EUR,Commitments (ODA and OOF),0.8
2010,Million EUR,Gross disbursements (ODA and OOF),2.6
2011,Million EUR,Gross disbursements (ODA and OOF),3.3
2012,Million EUR,Gross disbursements (ODA and OOF),1.8
2013,Million EUR,Gross disbursements (ODA and OOF),10.6
2014,Million EUR,Gross disbursements (ODA and OOF),0.1
2015,Million EUR,Gross disbursements (ODA and OOF),0.0
2016,Million EUR,Gross disbursements (ODA and OOF),0.1
2017,Million EUR,Gross disbursements (ODA and OOF),0.1
2018,Million EUR,Gross disbursements (ODA and OOF),0.5
2019,Million EUR,Gross disbursements (ODA and OOF),0.9
2020,Million EUR,Gross disbursements (ODA and OOF),1.1
2021,Million EUR,Gross disbursements (ODA and OOF),3.1
2022,Million EUR,Gross disbursements (ODA and OOF),0.9
2010,"Million USD, constant prices (2021)",Commitments (ODA and OOF),2.8
2011,"Million USD, constant prices (2021)",Commitments (ODA and OOF),3.5
2012,"Million USD, constant prices (2021)",Commitments (ODA and OOF),4.4
2013,"Million USD, constant prices (2021)",Commitments (ODA and OOF),13.9
2014,"Million USD, constant prices (2021)",Commitments (ODA and OOF),0.1
2015,"Million USD, constant prices (2021)",Commitments (ODA and OOF),0.1
2016,"Million USD, constant prices (2021)",Commitments (ODA and OOF),0.1
2017,"Million USD, constant prices (2021)",Commitments (ODA and OOF),2.9
2018,"Million USD, constant prices (2021)",Commitments (ODA and OOF),0.1
2019,"Million USD, constant prices (2021)",Commitments (ODA and OOF),0.1
2020,"Million USD, constant prices (2021)",Commitments (ODA and OOF),2.4
2021,"Million USD, constant prices (2021)",Commitments (ODA and OOF),2.2
2022,"Million USD, constant prices (2021)",Commitments (ODA and OOF),0.9
2010,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),3.8
2011,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),4.7
2012,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),2.5
2013,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),14.7
2014,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),0.1
2015,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),0.0
2016,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),0.1
2017,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),0.1
2018,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),0.7
2019,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),1.1
2020,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),1.4
2021,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),3.7
2022,"Million USD, constant prices (2021)",Gross disbursements (ODA and OOF),1.0
