Year,Time series,Value
2010,ODA and OOF (commitments) to strengthen statistical capacity,2.6
2011,ODA and OOF (commitments) to strengthen statistical capacity,3.3
2012,ODA and OOF (commitments) to strengthen statistical capacity,4.1
2013,ODA and OOF (commitments) to strengthen statistical capacity,13.0
2014,ODA and OOF (commitments) to strengthen statistical capacity,0.1
2015,ODA and OOF (commitments) to strengthen statistical capacity,0.1
2016,ODA and OOF (commitments) to strengthen statistical capacity,0.1
2017,ODA and OOF (commitments) to strengthen statistical capacity,2.7
2018,ODA and OOF (commitments) to strengthen statistical capacity,0.1
2019,ODA and OOF (commitments) to strengthen statistical capacity,0.1
2020,ODA and OOF (commitments) to strengthen statistical capacity,2.3
2010,ODA and OOF (gross disbursements) to strengthen statistical capacity,3.5
2011,ODA and OOF (gross disbursements) to strengthen statistical capacity,4.4
2012,ODA and OOF (gross disbursements) to strengthen statistical capacity,2.4
2013,ODA and OOF (gross disbursements) to strengthen statistical capacity,13.7
2014,ODA and OOF (gross disbursements) to strengthen statistical capacity,0.1
2015,ODA and OOF (gross disbursements) to strengthen statistical capacity,0.0
2016,ODA and OOF (gross disbursements) to strengthen statistical capacity,0.1
2017,ODA and OOF (gross disbursements) to strengthen statistical capacity,0.1
2018,ODA and OOF (gross disbursements) to strengthen statistical capacity,0.6
2019,ODA and OOF (gross disbursements) to strengthen statistical capacity,1.0
2020,ODA and OOF (gross disbursements) to strengthen statistical capacity,1.3
