Year,Time series,Value
2010,ODA (gross disbursements) for water and sanitation,636.0
2011,ODA (gross disbursements) for water and sanitation,733.1
2012,ODA (gross disbursements) for water and sanitation,642.4
2013,ODA (gross disbursements) for water and sanitation,672.1
2014,ODA (gross disbursements) for water and sanitation,902.1
2015,ODA (gross disbursements) for water and sanitation,909.5
2016,ODA (gross disbursements) for water and sanitation,899.4
2017,ODA (gross disbursements) for water and sanitation,936.0
2018,ODA (gross disbursements) for water and sanitation,991.9
2019,ODA (gross disbursements) for water and sanitation,866.3
2010,ODA (gross disbursements) for other related purposes,47.6
2011,ODA (gross disbursements) for other related purposes,87.7
2012,ODA (gross disbursements) for other related purposes,58.8
2013,ODA (gross disbursements) for other related purposes,77.4
2014,ODA (gross disbursements) for other related purposes,74.9
2015,ODA (gross disbursements) for other related purposes,105.2
2016,ODA (gross disbursements) for other related purposes,107.8
2017,ODA (gross disbursements) for other related purposes,68.5
2018,ODA (gross disbursements) for other related purposes,65.5
2019,ODA (gross disbursements) for other related purposes,67.1
