Year,Units,Time series,Value
2010,Million EUR,ODA (gross disbursements) for water and sanitation,486.1
2011,Million EUR,ODA (gross disbursements) for water and sanitation,563.5
2012,Million EUR,ODA (gross disbursements) for water and sanitation,497.0
2013,Million EUR,ODA (gross disbursements) for water and sanitation,552.9
2014,Million EUR,ODA (gross disbursements) for water and sanitation,748.5
2015,Million EUR,ODA (gross disbursements) for water and sanitation,827.6
2016,Million EUR,ODA (gross disbursements) for water and sanitation,835.0
2017,Million EUR,ODA (gross disbursements) for water and sanitation,856.6
2018,Million EUR,ODA (gross disbursements) for water and sanitation,894.9
2019,Million EUR,ODA (gross disbursements) for water and sanitation,823.0
2020,Million EUR,ODA (gross disbursements) for water and sanitation,874.2
2021,Million EUR,ODA (gross disbursements) for water and sanitation,771.8
2010,Million EUR,ODA (gross disbursements) for other related purposes,41.2
2011,Million EUR,ODA (gross disbursements) for other related purposes,76.4
2012,Million EUR,ODA (gross disbursements) for other related purposes,57.8
2013,Million EUR,ODA (gross disbursements) for other related purposes,51.8
2014,Million EUR,ODA (gross disbursements) for other related purposes,54.4
2015,Million EUR,ODA (gross disbursements) for other related purposes,21.9
2016,Million EUR,ODA (gross disbursements) for other related purposes,19.4
2017,Million EUR,ODA (gross disbursements) for other related purposes,7.0
2018,Million EUR,ODA (gross disbursements) for other related purposes,29.4
2019,Million EUR,ODA (gross disbursements) for other related purposes,10.9
2020,Million EUR,ODA (gross disbursements) for other related purposes,11.0
2021,Million EUR,ODA (gross disbursements) for other related purposes,16.8
2010,"Million USD, constant prices (2021)",ODA (gross disbursements) for water and sanitation,643.9
2011,"Million USD, constant prices (2021)",ODA (gross disbursements) for water and sanitation,783.5
2012,"Million USD, constant prices (2021)",ODA (gross disbursements) for water and sanitation,638.8
2013,"Million USD, constant prices (2021)",ODA (gross disbursements) for water and sanitation,734.1
2014,"Million USD, constant prices (2021)",ODA (gross disbursements) for water and sanitation,993.1
2015,"Million USD, constant prices (2021)",ODA (gross disbursements) for water and sanitation,918.0
2016,"Million USD, constant prices (2021)",ODA (gross disbursements) for water and sanitation,923.3
2017,"Million USD, constant prices (2021)",ODA (gross disbursements) for water and sanitation,965.6
2018,"Million USD, constant prices (2021)",ODA (gross disbursements) for water and sanitation,1056.1
2019,"Million USD, constant prices (2021)",ODA (gross disbursements) for water and sanitation,921.3
2020,"Million USD, constant prices (2021)",ODA (gross disbursements) for water and sanitation,996.3
2021,"Million USD, constant prices (2021)",ODA (gross disbursements) for water and sanitation,912.7
2010,"Million USD, constant prices (2021)",ODA (gross disbursements) for other related purposes,54.6
2011,"Million USD, constant prices (2021)",ODA (gross disbursements) for other related purposes,106.3
2012,"Million USD, constant prices (2021)",ODA (gross disbursements) for other related purposes,74.4
2013,"Million USD, constant prices (2021)",ODA (gross disbursements) for other related purposes,68.8
2014,"Million USD, constant prices (2021)",ODA (gross disbursements) for other related purposes,72.2
2015,"Million USD, constant prices (2021)",ODA (gross disbursements) for other related purposes,24.3
2016,"Million USD, constant prices (2021)",ODA (gross disbursements) for other related purposes,21.4
2017,"Million USD, constant prices (2021)",ODA (gross disbursements) for other related purposes,7.8
2018,"Million USD, constant prices (2021)",ODA (gross disbursements) for other related purposes,34.7
2019,"Million USD, constant prices (2021)",ODA (gross disbursements) for other related purposes,12.2
2020,"Million USD, constant prices (2021)",ODA (gross disbursements) for other related purposes,12.6
2021,"Million USD, constant prices (2021)",ODA (gross disbursements) for other related purposes,19.9
