Year,timeseries,Value
2010,oda and oof (commitments) to strengthen statistical capacity,2.6
2011,oda and oof (commitments) to strengthen statistical capacity,3.3
2012,oda and oof (commitments) to strengthen statistical capacity,4.1
2013,oda and oof (commitments) to strengthen statistical capacity,13.0
2014,oda and oof (commitments) to strengthen statistical capacity,0.1
2015,oda and oof (commitments) to strengthen statistical capacity,0.1
2016,oda and oof (commitments) to strengthen statistical capacity,0.1
2017,oda and oof (commitments) to strengthen statistical capacity,2.7
2018,oda and oof (commitments) to strengthen statistical capacity,0.1
2019,oda and oof (commitments) to strengthen statistical capacity,0.1
2020,oda and oof (commitments) to strengthen statistical capacity,2.3
2010,oda and oof (gross disbursements) to strengthen statistical capacity,3.5
2011,oda and oof (gross disbursements) to strengthen statistical capacity,4.4
2012,oda and oof (gross disbursements) to strengthen statistical capacity,2.4
2013,oda and oof (gross disbursements) to strengthen statistical capacity,13.7
2014,oda and oof (gross disbursements) to strengthen statistical capacity,0.1
2015,oda and oof (gross disbursements) to strengthen statistical capacity,0.0
2016,oda and oof (gross disbursements) to strengthen statistical capacity,0.1
2017,oda and oof (gross disbursements) to strengthen statistical capacity,0.1
2018,oda and oof (gross disbursements) to strengthen statistical capacity,0.6
2019,oda and oof (gross disbursements) to strengthen statistical capacity,1.0
2020,oda and oof (gross disbursements) to strengthen statistical capacity,1.3
