Year,Units,mode of transport,Series,Value
2010,mn pkm,,passenger transport,1117240
2011,mn pkm,,passenger transport,1131004
2012,mn pkm,,passenger transport,1135558
2013,mn pkm,,passenger transport,1143475
2014,mn pkm,,passenger transport,1162942
2015,mn pkm,,passenger transport,1180646
2016,mn pkm,,passenger transport,1204775
2017,mn pkm,,passenger transport,1155136
2018,mn pkm,,passenger transport,1161885
2019,mn pkm,,passenger transport,1170186
2020,mn pkm,,passenger transport,945755
2010,mn pkm,road transport,passenger transport,78092
2011,mn pkm,road transport,passenger transport,77957
2012,mn pkm,road transport,passenger transport,76019
2013,mn pkm,road transport,passenger transport,76146
2014,mn pkm,road transport,passenger transport,78786
2015,mn pkm,road transport,passenger transport,81771
2016,mn pkm,road transport,passenger transport,81445
2017,mn pkm,road transport,passenger transport,79730
2018,mn pkm,road transport,passenger transport,80103
2019,mn pkm,road transport,passenger transport,78919
2020,mn pkm,road transport,passenger transport,45735
2010,mn pkm,rail transport,passenger transport,83886
2011,mn pkm,rail transport,passenger transport,85414
2012,mn pkm,rail transport,passenger transport,88795
2013,mn pkm,rail transport,passenger transport,89615
2014,mn pkm,rail transport,passenger transport,90976
2015,mn pkm,rail transport,passenger transport,91603
2016,mn pkm,rail transport,passenger transport,94196
2017,mn pkm,rail transport,passenger transport,95530
2018,mn pkm,rail transport,passenger transport,98061
2019,mn pkm,rail transport,passenger transport,102026
2020,mn pkm,rail transport,passenger transport,58816
2010,mn pkm,commercial air transport,passenger transport,52822
2011,mn pkm,commercial air transport,passenger transport,55215
2012,mn pkm,commercial air transport,passenger transport,56180
2013,mn pkm,commercial air transport,passenger transport,56294
2014,mn pkm,commercial air transport,passenger transport,58223
2015,mn pkm,commercial air transport,passenger transport,61543
2016,mn pkm,commercial air transport,passenger transport,63983
2017,mn pkm,commercial air transport,passenger transport,67523
2018,mn pkm,commercial air transport,passenger transport,70445
2019,mn pkm,commercial air transport,passenger transport,71841
2020,mn pkm,commercial air transport,passenger transport,18704
2010,mn pkm,motorised private transport,passenger transport,902440
2011,mn pkm,motorised private transport,passenger transport,912417
2012,mn pkm,motorised private transport,passenger transport,914563
2013,mn pkm,motorised private transport,passenger transport,921420
2014,mn pkm,motorised private transport,passenger transport,934957
2015,mn pkm,motorised private transport,passenger transport,945729
2016,mn pkm,motorised private transport,passenger transport,965151
2017,mn pkm,motorised private transport,passenger transport,912353
2018,mn pkm,motorised private transport,passenger transport,913276
2019,mn pkm,motorised private transport,passenger transport,917400
2020,mn pkm,motorised private transport,passenger transport,822500
2010,mn tkm,,freight transport,627882
2011,mn tkm,,freight transport,628083
2012,mn tkm,,freight transport,618179
2013,mn tkm,,freight transport,634973
2014,mn tkm,,freight transport,642604
2015,mn tkm,,freight transport,655708
2016,mn tkm,,freight transport,676893
2017,mn tkm,,freight transport,692578
2018,mn tkm,,freight transport,694963
2019,mn tkm,,freight transport,697942
2020,mn tkm,,freight transport,670460
2010,mn tkm,road transport,freight transport,440600
2011,mn tkm,road transport,freight transport,442600
2012,mn tkm,road transport,freight transport,432000
2013,mn tkm,road transport,freight transport,442700
2014,mn tkm,road transport,freight transport,451900
2015,mn tkm,road transport,freight transport,464600
2016,mn tkm,road transport,freight transport,473400
2017,mn tkm,road transport,freight transport,486000
2018,mn tkm,road transport,freight transport,499200
2019,mn tkm,road transport,freight transport,498600
2020,mn tkm,road transport,freight transport,486100
2010,mn tkm,rail transport,freight transport,107317
2011,mn tkm,rail transport,freight transport,113317
2012,mn tkm,rail transport,freight transport,110065
2013,mn tkm,rail transport,freight transport,112613
2014,mn tkm,rail transport,freight transport,112629
2015,mn tkm,rail transport,freight transport,116632
2016,mn tkm,rail transport,freight transport,128866
2017,mn tkm,rail transport,freight transport,131204
2018,mn tkm,rail transport,freight transport,129991
2019,mn tkm,rail transport,freight transport,129161
2020,mn tkm,rail transport,freight transport,119790
2010,mn tkm,inland waterway transport,freight transport,62278
2011,mn tkm,inland waterway transport,freight transport,55027
2012,mn tkm,inland waterway transport,freight transport,58488
2013,mn tkm,inland waterway transport,freight transport,60070
2014,mn tkm,inland waterway transport,freight transport,59093
2015,mn tkm,inland waterway transport,freight transport,55315
2016,mn tkm,inland waterway transport,freight transport,54347
2017,mn tkm,inland waterway transport,freight transport,55518
2018,mn tkm,inland waterway transport,freight transport,46901
2019,mn tkm,inland waterway transport,freight transport,50945
2020,mn tkm,inland waterway transport,freight transport,46338
2010,mn tkm,commercial air transport,freight transport,1428
2011,mn tkm,commercial air transport,freight transport,1480
2012,mn tkm,commercial air transport,freight transport,1421
2013,mn tkm,commercial air transport,freight transport,1410
2014,mn tkm,commercial air transport,freight transport,1441
2015,mn tkm,commercial air transport,freight transport,1447
2016,mn tkm,commercial air transport,freight transport,1519
2017,mn tkm,commercial air transport,freight transport,1617
2018,mn tkm,commercial air transport,freight transport,1637
2019,mn tkm,commercial air transport,freight transport,1587
2020,mn tkm,commercial air transport,freight transport,1546
2010,mn tkm,transport via pipeline crude oil,freight transport,16259
2011,mn tkm,transport via pipeline crude oil,freight transport,15623
2012,mn tkm,transport via pipeline crude oil,freight transport,16207
2013,mn tkm,transport via pipeline crude oil,freight transport,18180
2014,mn tkm,transport via pipeline crude oil,freight transport,17541
2015,mn tkm,transport via pipeline crude oil,freight transport,17714
2016,mn tkm,transport via pipeline crude oil,freight transport,18761
2017,mn tkm,transport via pipeline crude oil,freight transport,18239
2018,mn tkm,transport via pipeline crude oil,freight transport,17234
2019,mn tkm,transport via pipeline crude oil,freight transport,17649
2020,mn tkm,transport via pipeline crude oil,freight transport,16686
