Year,Units,timeseries,mode of transport,Value
2010,mn pkm,passenger transports,,1117240.0
2011,mn pkm,passenger transports,,1131004.0
2012,mn pkm,passenger transports,,1135558.0
2013,mn pkm,passenger transports,,1143475.0
2014,mn pkm,passenger transports,,1162942.0
2015,mn pkm,passenger transports,,1180646.0
2016,mn pkm,passenger transports,,1204775.0
2017,mn pkm,passenger transports,,1155136.0
2018,mn pkm,passenger transports,,1161885.0
2019,mn pkm,passenger transports,,1169786.0
2020,mn pkm,passenger transports,,
2010,mn pkm,passenger transports,road transport,78092.0
2011,mn pkm,passenger transports,road transport,77957.0
2012,mn pkm,passenger transports,road transport,76019.0
2013,mn pkm,passenger transports,road transport,76146.0
2014,mn pkm,passenger transports,road transport,78786.0
2015,mn pkm,passenger transports,road transport,81771.0
2016,mn pkm,passenger transports,road transport,81445.0
2017,mn pkm,passenger transports,road transport,79730.0
2018,mn pkm,passenger transports,road transport,80103.0
2019,mn pkm,passenger transports,road transport,78919.0
2020,mn pkm,passenger transports,road transport,
2010,mn pkm,passenger transports,rail transport,83886.0
2011,mn pkm,passenger transports,rail transport,85414.0
2012,mn pkm,passenger transports,rail transport,88795.0
2013,mn pkm,passenger transports,rail transport,89615.0
2014,mn pkm,passenger transports,rail transport,90976.0
2015,mn pkm,passenger transports,rail transport,91603.0
2016,mn pkm,passenger transports,rail transport,94196.0
2017,mn pkm,passenger transports,rail transport,95530.0
2018,mn pkm,passenger transports,rail transport,98061.0
2019,mn pkm,passenger transports,rail transport,102026.0
2020,mn pkm,passenger transports,rail transport,
2010,mn pkm,passenger transports,commercial air transport,52822.0
2011,mn pkm,passenger transports,commercial air transport,55215.0
2012,mn pkm,passenger transports,commercial air transport,56180.0
2013,mn pkm,passenger transports,commercial air transport,56294.0
2014,mn pkm,passenger transports,commercial air transport,58223.0
2015,mn pkm,passenger transports,commercial air transport,61543.0
2016,mn pkm,passenger transports,commercial air transport,63983.0
2017,mn pkm,passenger transports,commercial air transport,67523.0
2018,mn pkm,passenger transports,commercial air transport,70445.0
2019,mn pkm,passenger transports,commercial air transport,71841.0
2020,mn pkm,passenger transports,commercial air transport,
2010,mn pkm,passenger transports,motorised private transport,902440.0
2011,mn pkm,passenger transports,motorised private transport,912417.0
2012,mn pkm,passenger transports,motorised private transport,914563.0
2013,mn pkm,passenger transports,motorised private transport,921420.0
2014,mn pkm,passenger transports,motorised private transport,934957.0
2015,mn pkm,passenger transports,motorised private transport,945729.0
2016,mn pkm,passenger transports,motorised private transport,965151.0
2017,mn pkm,passenger transports,motorised private transport,912353.0
2018,mn pkm,passenger transports,motorised private transport,913276.0
2019,mn pkm,passenger transports,motorised private transport,917000.0
2020,mn pkm,passenger transports,motorised private transport,
2010,mn tkm,freight transports,,627882.0
2011,mn tkm,freight transports,,628083.0
2012,mn tkm,freight transports,,618179.0
2013,mn tkm,freight transports,,634973.0
2014,mn tkm,freight transports,,642604.0
2015,mn tkm,freight transports,,655708.0
2016,mn tkm,freight transports,,676893.0
2017,mn tkm,freight transports,,692578.0
2018,mn tkm,freight transports,,694963.0
2019,mn tkm,freight transports,,697942.0
2020,mn tkm,freight transports,,670460.0
2010,mn tkm,freight transports,road transport,440600.0
2011,mn tkm,freight transports,road transport,442600.0
2012,mn tkm,freight transports,road transport,432000.0
2013,mn tkm,freight transports,road transport,442700.0
2014,mn tkm,freight transports,road transport,451900.0
2015,mn tkm,freight transports,road transport,464600.0
2016,mn tkm,freight transports,road transport,473400.0
2017,mn tkm,freight transports,road transport,486000.0
2018,mn tkm,freight transports,road transport,499200.0
2019,mn tkm,freight transports,road transport,498600.0
2020,mn tkm,freight transports,road transport,486100.0
2010,mn tkm,freight transports,rail transport,107317.0
2011,mn tkm,freight transports,rail transport,113317.0
2012,mn tkm,freight transports,rail transport,110065.0
2013,mn tkm,freight transports,rail transport,112613.0
2014,mn tkm,freight transports,rail transport,112629.0
2015,mn tkm,freight transports,rail transport,116632.0
2016,mn tkm,freight transports,rail transport,128866.0
2017,mn tkm,freight transports,rail transport,131204.0
2018,mn tkm,freight transports,rail transport,129991.0
2019,mn tkm,freight transports,rail transport,129161.0
2020,mn tkm,freight transports,rail transport,119790.0
2010,mn tkm,freight transports,inland waterway transport,62278.0
2011,mn tkm,freight transports,inland waterway transport,55027.0
2012,mn tkm,freight transports,inland waterway transport,58488.0
2013,mn tkm,freight transports,inland waterway transport,60070.0
2014,mn tkm,freight transports,inland waterway transport,59093.0
2015,mn tkm,freight transports,inland waterway transport,55315.0
2016,mn tkm,freight transports,inland waterway transport,54347.0
2017,mn tkm,freight transports,inland waterway transport,55518.0
2018,mn tkm,freight transports,inland waterway transport,46901.0
2019,mn tkm,freight transports,inland waterway transport,50945.0
2020,mn tkm,freight transports,inland waterway transport,46338.0
2010,mn tkm,freight transports,commercial air transport,1428.0
2011,mn tkm,freight transports,commercial air transport,1480.0
2012,mn tkm,freight transports,commercial air transport,1421.0
2013,mn tkm,freight transports,commercial air transport,1410.0
2014,mn tkm,freight transports,commercial air transport,1441.0
2015,mn tkm,freight transports,commercial air transport,1447.0
2016,mn tkm,freight transports,commercial air transport,1519.0
2017,mn tkm,freight transports,commercial air transport,1617.0
2018,mn tkm,freight transports,commercial air transport,1637.0
2019,mn tkm,freight transports,commercial air transport,1587.0
2020,mn tkm,freight transports,commercial air transport,1546.0
2010,mn tkm,freight transports,transport via pipeline crude oil,16259.0
2011,mn tkm,freight transports,transport via pipeline crude oil,15623.0
2012,mn tkm,freight transports,transport via pipeline crude oil,16207.0
2013,mn tkm,freight transports,transport via pipeline crude oil,18180.0
2014,mn tkm,freight transports,transport via pipeline crude oil,17541.0
2015,mn tkm,freight transports,transport via pipeline crude oil,17714.0
2016,mn tkm,freight transports,transport via pipeline crude oil,18761.0
2017,mn tkm,freight transports,transport via pipeline crude oil,18239.0
2018,mn tkm,freight transports,transport via pipeline crude oil,17234.0
2019,mn tkm,freight transports,transport via pipeline crude oil,17649.0
2020,mn tkm,freight transports,transport via pipeline crude oil,16686.0
