Year,Units,timeseries,mode of transport,Value
2010,mn pkm,passenger transports,,1117240
2011,mn pkm,passenger transports,,1131004
2012,mn pkm,passenger transports,,1135558
2013,mn pkm,passenger transports,,1143475
2014,mn pkm,passenger transports,,1162942
2015,mn pkm,passenger transports,,1180646
2016,mn pkm,passenger transports,,1204775
2017,mn pkm,passenger transports,,1155136
2018,mn pkm,passenger transports,,1161885
2019,mn pkm,passenger transports,,1170186
2020,mn pkm,passenger transports,,945755
2010,mn pkm,passenger transports,road transport,78092
2011,mn pkm,passenger transports,road transport,77957
2012,mn pkm,passenger transports,road transport,76019
2013,mn pkm,passenger transports,road transport,76146
2014,mn pkm,passenger transports,road transport,78786
2015,mn pkm,passenger transports,road transport,81771
2016,mn pkm,passenger transports,road transport,81445
2017,mn pkm,passenger transports,road transport,79730
2018,mn pkm,passenger transports,road transport,80103
2019,mn pkm,passenger transports,road transport,78919
2020,mn pkm,passenger transports,road transport,45735
2010,mn pkm,passenger transports,rail transport,83886
2011,mn pkm,passenger transports,rail transport,85414
2012,mn pkm,passenger transports,rail transport,88795
2013,mn pkm,passenger transports,rail transport,89615
2014,mn pkm,passenger transports,rail transport,90976
2015,mn pkm,passenger transports,rail transport,91603
2016,mn pkm,passenger transports,rail transport,94196
2017,mn pkm,passenger transports,rail transport,95530
2018,mn pkm,passenger transports,rail transport,98061
2019,mn pkm,passenger transports,rail transport,102026
2020,mn pkm,passenger transports,rail transport,58816
2010,mn pkm,passenger transports,commercial air transport,52822
2011,mn pkm,passenger transports,commercial air transport,55215
2012,mn pkm,passenger transports,commercial air transport,56180
2013,mn pkm,passenger transports,commercial air transport,56294
2014,mn pkm,passenger transports,commercial air transport,58223
2015,mn pkm,passenger transports,commercial air transport,61543
2016,mn pkm,passenger transports,commercial air transport,63983
2017,mn pkm,passenger transports,commercial air transport,67523
2018,mn pkm,passenger transports,commercial air transport,70445
2019,mn pkm,passenger transports,commercial air transport,71841
2020,mn pkm,passenger transports,commercial air transport,18704
2010,mn pkm,passenger transports,motorised private transport,902440
2011,mn pkm,passenger transports,motorised private transport,912417
2012,mn pkm,passenger transports,motorised private transport,914563
2013,mn pkm,passenger transports,motorised private transport,921420
2014,mn pkm,passenger transports,motorised private transport,934957
