Year,Units,timeseries,Value
2010,million eur,oda (commitments) for biodiversity,440.9
2011,million eur,oda (commitments) for biodiversity,877.7
2012,million eur,oda (commitments) for biodiversity,755.3
2013,million eur,oda (commitments) for biodiversity,754.0
2014,million eur,oda (commitments) for biodiversity,926.2
2015,million eur,oda (commitments) for biodiversity,1050.8
2016,million eur,oda (commitments) for biodiversity,1004.9
2017,million eur,oda (commitments) for biodiversity,1602.2
2018,million eur,oda (commitments) for biodiversity,1350.6
2019,million eur,oda (commitments) for biodiversity,1990.5
2020,million eur,oda (commitments) for biodiversity,2084.9
2021,million eur,oda (commitments) for biodiversity,2107.5
2010,million eur,oda (gross disbursements) for biodiversity,318.6
2011,million eur,oda (gross disbursements) for biodiversity,440.7
2012,million eur,oda (gross disbursements) for biodiversity,601.6
2013,million eur,oda (gross disbursements) for biodiversity,616.5
2014,million eur,oda (gross disbursements) for biodiversity,702.4
2015,million eur,oda (gross disbursements) for biodiversity,687.2
2016,million eur,oda (gross disbursements) for biodiversity,935.1
2017,million eur,oda (gross disbursements) for biodiversity,1321.5
2018,million eur,oda (gross disbursements) for biodiversity,1216.5
2019,million eur,oda (gross disbursements) for biodiversity,1449.9
2020,million eur,oda (gross disbursements) for biodiversity,1787.8
2021,million eur,oda (gross disbursements) for biodiversity,2107.5
2010,"million usd, constant prices (2021)",oda (commitments) for biodiversity,636.1
2011,"million usd, constant prices (2021)",oda (commitments) for biodiversity,1252.9
2012,"million usd, constant prices (2021)",oda (commitments) for biodiversity,1062.3
2013,"million usd, constant prices (2021)",oda (commitments) for biodiversity,1040.0
2014,"million usd, constant prices (2021)",oda (commitments) for biodiversity,1254.1
2015,"million usd, constant prices (2021)",oda (commitments) for biodiversity,1397.0
2016,"million usd, constant prices (2021)",oda (commitments) for biodiversity,1318.4
2017,"million usd, constant prices (2021)",oda (commitments) for biodiversity,2070.8
2018,"million usd, constant prices (2021)",oda (commitments) for biodiversity,1711.4
2019,"million usd, constant prices (2021)",oda (commitments) for biodiversity,2469.7
2020,"million usd, constant prices (2021)",oda (commitments) for biodiversity,2540.9
2021,"million usd, constant prices (2021)",oda (commitments) for biodiversity,2492.4
2010,"million usd, constant prices (2021)",oda (gross disbursements) for biodiversity,459.7
2011,"million usd, constant prices (2021)",oda (gross disbursements) for biodiversity,629.0
2012,"million usd, constant prices (2021)",oda (gross disbursements) for biodiversity,846.1
2013,"million usd, constant prices (2021)",oda (gross disbursements) for biodiversity,850.4
2014,"million usd, constant prices (2021)",oda (gross disbursements) for biodiversity,951.2
2015,"million usd, constant prices (2021)",oda (gross disbursements) for biodiversity,913.6
2016,"million usd, constant prices (2021)",oda (gross disbursements) for biodiversity,1226.8
2017,"million usd, constant prices (2021)",oda (gross disbursements) for biodiversity,1708.0
2018,"million usd, constant prices (2021)",oda (gross disbursements) for biodiversity,1541.5
2019,"million usd, constant prices (2021)",oda (gross disbursements) for biodiversity,1799.0
2020,"million usd, constant prices (2021)",oda (gross disbursements) for biodiversity,2178.8
2021,"million usd, constant prices (2021)",oda (gross disbursements) for biodiversity,2492.4
2010,"million usd, constant prices (2021)",oda (gross disbursements) to the forestry sector,70.1
2011,"million usd, constant prices (2021)",oda (gross disbursements) to the forestry sector,65.7
2012,"million usd, constant prices (2021)",oda (gross disbursements) to the forestry sector,108.3
2013,"million usd, constant prices (2021)",oda (gross disbursements) to the forestry sector,99.2
2014,"million usd, constant prices (2021)",oda (gross disbursements) to the forestry sector,83.1
2015,"million usd, constant prices (2021)",oda (gross disbursements) to the forestry sector,83.1
2016,"million usd, constant prices (2021)",oda (gross disbursements) to the forestry sector,78.8
2017,"million usd, constant prices (2021)",oda (gross disbursements) to the forestry sector,89.1
2018,"million usd, constant prices (2021)",oda (gross disbursements) to the forestry sector,132.9
2019,"million usd, constant prices (2021)",oda (gross disbursements) to the forestry sector,133.7
2020,"million usd, constant prices (2021)",oda (gross disbursements) to the forestry sector,238.2
2021,"million usd, constant prices (2021)",oda (gross disbursements) to the forestry sector,285.4
