Year,Units,timeseries,Value
2010,million eur,oda (commitments) for biodiversity,440.9
2011,million eur,oda (commitments) for biodiversity,877.7
2012,million eur,oda (commitments) for biodiversity,755.3
2013,million eur,oda (commitments) for biodiversity,754.0
2014,million eur,oda (commitments) for biodiversity,926.2
2015,million eur,oda (commitments) for biodiversity,1050.8
2016,million eur,oda (commitments) for biodiversity,1004.9
2017,million eur,oda (commitments) for biodiversity,1602.2
2018,million eur,oda (commitments) for biodiversity,1350.6
2019,million eur,oda (commitments) for biodiversity,1990.5
2020,million eur,oda (commitments) for biodiversity,2084.9
2021,million eur,oda (commitments) for biodiversity,2107.5
2022,million eur,oda (commitments) for biodiversity,2850.2
2010,million eur,oda (gross disbursements) for biodiversity,318.6
2011,million eur,oda (gross disbursements) for biodiversity,440.7
2012,million eur,oda (gross disbursements) for biodiversity,601.6
2013,million eur,oda (gross disbursements) for biodiversity,616.5
2014,million eur,oda (gross disbursements) for biodiversity,702.4
2015,million eur,oda (gross disbursements) for biodiversity,687.2
2016,million eur,oda (gross disbursements) for biodiversity,935.1
2017,million eur,oda (gross disbursements) for biodiversity,1321.5
2018,million eur,oda (gross disbursements) for biodiversity,1216.5
2019,million eur,oda (gross disbursements) for biodiversity,1449.9
2020,million eur,oda (gross disbursements) for biodiversity,1787.8
2021,million eur,oda (gross disbursements) for biodiversity,2107.5
2022,million eur,oda (gross disbursements) for biodiversity,2850.2
2010,"million usd, constant prices (2022)",oda (commitments) for biodiversity,595.7
2011,"million usd, constant prices (2022)",oda (commitments) for biodiversity,1173.3
2012,"million usd, constant prices (2022)",oda (commitments) for biodiversity,994.8
2013,"million usd, constant prices (2022)",oda (commitments) for biodiversity,974.0
2014,"million usd, constant prices (2022)",oda (commitments) for biodiversity,1174.5
2015,"million usd, constant prices (2022)",oda (commitments) for biodiversity,1308.3
2016,"million usd, constant prices (2022)",oda (commitments) for biodiversity,1234.7
2017,"million usd, constant prices (2022)",oda (commitments) for biodiversity,1939.3
2018,"million usd, constant prices (2022)",oda (commitments) for biodiversity,1602.7
2019,"million usd, constant prices (2022)",oda (commitments) for biodiversity,2312.6
2020,"million usd, constant prices (2022)",oda (commitments) for biodiversity,2377.8
2021,"million usd, constant prices (2022)",oda (commitments) for biodiversity,2333.3
2022,"million usd, constant prices (2022)",oda (commitments) for biodiversity,2997.3
2010,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,430.5
2011,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,589.1
2012,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,792.4
2013,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,796.3
2014,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,890.8
2015,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,855.6
2016,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,1148.9
2017,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,1599.6
2018,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,1443.6
2019,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,1684.6
2020,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,2038.9
2021,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,2333.3
2022,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,2997.3
2010,million eur,oda (gross disbursements) to the forestry sector,48.6
2011,million eur,oda (gross disbursements) to the forestry sector,46.0
2012,million eur,oda (gross disbursements) to the forestry sector,77.0
2013,million eur,oda (gross disbursements) to the forestry sector,71.9
2014,million eur,oda (gross disbursements) to the forestry sector,61.3
2015,million eur,oda (gross disbursements) to the forestry sector,62.5
2016,million eur,oda (gross disbursements) to the forestry sector,60.1
2017,million eur,oda (gross disbursements) to the forestry sector,69.0
2018,million eur,oda (gross disbursements) to the forestry sector,104.9
2019,million eur,oda (gross disbursements) to the forestry sector,107.7
2020,million eur,oda (gross disbursements) to the forestry sector,195.4
2021,million eur,oda (gross disbursements) to the forestry sector,241.3
2022,million eur,oda (gross disbursements) to the forestry sector,238.6
2010,"million usd, constant prices (2022)",oda (gross disbursements) to the forestry sector,65.6
2011,"million usd, constant prices (2022)",oda (gross disbursements) to the forestry sector,61.5
2012,"million usd, constant prices (2022)",oda (gross disbursements) to the forestry sector,101.4
2013,"million usd, constant prices (2022)",oda (gross disbursements) to the forestry sector,92.9
2014,"million usd, constant prices (2022)",oda (gross disbursements) to the forestry sector,77.8
2015,"million usd, constant prices (2022)",oda (gross disbursements) to the forestry sector,77.8
2016,"million usd, constant prices (2022)",oda (gross disbursements) to the forestry sector,73.8
2017,"million usd, constant prices (2022)",oda (gross disbursements) to the forestry sector,83.5
2018,"million usd, constant prices (2022)",oda (gross disbursements) to the forestry sector,124.5
2019,"million usd, constant prices (2022)",oda (gross disbursements) to the forestry sector,125.2
2020,"million usd, constant prices (2022)",oda (gross disbursements) to the forestry sector,222.9
2021,"million usd, constant prices (2022)",oda (gross disbursements) to the forestry sector,267.1
2022,"million usd, constant prices (2022)",oda (gross disbursements) to the forestry sector,250.9
