Year,Technologiesektoren,Value
2010,,59
2011,,59
2012,,59
2013,,59
2014,,61
2015,,61
2016,,61
2017,,61
2018,,61
2019,,61
2010,Medium-Hightech,49
2011,Medium-Hightech,50
2012,Medium-Hightech,50
2013,Medium-Hightech,50
2014,Medium-Hightech,51
2015,Medium-Hightech,51
2016,Medium-Hightech,51
2017,Medium-Hightech,51
2018,Medium-Hightech,51
2019,Medium-Hightech,50
2010,Hightech,10
2011,Hightech,10
2012,Hightech,10
2013,Hightech,10
2014,Hightech,10
2015,Hightech,10
2016,Hightech,10
2017,Hightech,10
2018,Hightech,10
2019,Hightech,11
