Year,Units,time series,Value
2010,million eur,scholarships,130.2
2011,million eur,scholarships,120.8
2012,million eur,scholarships,113.2
2013,million eur,scholarships,96.1
2014,million eur,scholarships,57.3
2015,million eur,scholarships,82.6
2016,million eur,scholarships,74.7
2017,million eur,scholarships,68.3
2018,million eur,scholarships,66.0
2019,million eur,scholarships,66.0
2020,million eur,scholarships,72.2
2021,million eur,scholarships,41.8
2022,million eur,scholarships,21.2
2010,million eur,imputed student costs,669.6
2011,million eur,imputed student costs,665.1
2012,million eur,imputed student costs,690.4
2013,million eur,imputed student costs,670.8
2014,million eur,imputed student costs,739.8
2015,million eur,imputed student costs,845.5
2016,million eur,imputed student costs,904.6
2017,million eur,imputed student costs,998.6
2018,million eur,imputed student costs,1121.1
2019,million eur,imputed student costs,1318.3
2020,million eur,imputed student costs,1488.8
2021,million eur,imputed student costs,1669.1
2022,million eur,imputed student costs,1779.4
2010,"million usd, constant prices (2021)",scholarships,187.9
2011,"million usd, constant prices (2021)",scholarships,172.4
2012,"million usd, constant prices (2021)",scholarships,159.2
2013,"million usd, constant prices (2021)",scholarships,132.5
2014,"million usd, constant prices (2021)",scholarships,77.5
2015,"million usd, constant prices (2021)",scholarships,109.8
2016,"million usd, constant prices (2021)",scholarships,98.0
2017,"million usd, constant prices (2021)",scholarships,88.3
2018,"million usd, constant prices (2021)",scholarships,83.6
2019,"million usd, constant prices (2021)",scholarships,81.8
2020,"million usd, constant prices (2021)",scholarships,88.0
2021,"million usd, constant prices (2021)",scholarships,49.5
2022,"million usd, constant prices (2021)",scholarships,23.7
2010,"million usd, constant prices (2021)",imputed student costs,966.2
2011,"million usd, constant prices (2021)",imputed student costs,949.5
2012,"million usd, constant prices (2021)",imputed student costs,971.1
2013,"million usd, constant prices (2021)",imputed student costs,925.3
2014,"million usd, constant prices (2021)",imputed student costs,1001.8
2015,"million usd, constant prices (2021)",imputed student costs,1124.1
2016,"million usd, constant prices (2021)",imputed student costs,1186.8
2017,"million usd, constant prices (2021)",imputed student costs,1290.7
2018,"million usd, constant prices (2021)",imputed student costs,1420.5
2019,"million usd, constant prices (2021)",imputed student costs,1635.7
2020,"million usd, constant prices (2021)",imputed student costs,1814.5
2021,"million usd, constant prices (2021)",imputed student costs,1973.9
2022,"million usd, constant prices (2021)",imputed student costs,1991.0
