Year,Units,time series,Value
2010,million eur,scholarships,130.2
2011,million eur,scholarships,120.8
2012,million eur,scholarships,113.2
2013,million eur,scholarships,96.1
2014,million eur,scholarships,57.3
2015,million eur,scholarships,82.6
2016,million eur,scholarships,74.7
2017,million eur,scholarships,68.3
2018,million eur,scholarships,66.0
2019,million eur,scholarships,66.0
2020,million eur,scholarships,72.2
2021,million eur,scholarships,41.8
2022,million eur,scholarships,21.2
2010,million eur,imputed student costs,669.6
2011,million eur,imputed student costs,665.1
2012,million eur,imputed student costs,690.4
2013,million eur,imputed student costs,670.8
2014,million eur,imputed student costs,739.8
2015,million eur,imputed student costs,845.5
2016,million eur,imputed student costs,904.6
2017,million eur,imputed student costs,998.6
2018,million eur,imputed student costs,1121.1
2019,million eur,imputed student costs,1318.3
2020,million eur,imputed student costs,1488.8
2021,million eur,imputed student costs,1669.1
2022,million eur,imputed student costs,1779.4
2010,"million usd, constant prices (2022)",scholarships,176.0
2011,"million usd, constant prices (2022)",scholarships,161.4
2012,"million usd, constant prices (2022)",scholarships,149.1
2013,"million usd, constant prices (2022)",scholarships,124.1
2014,"million usd, constant prices (2022)",scholarships,72.6
2015,"million usd, constant prices (2022)",scholarships,102.8
2016,"million usd, constant prices (2022)",scholarships,91.8
2017,"million usd, constant prices (2022)",scholarships,82.7
2018,"million usd, constant prices (2022)",scholarships,78.3
2019,"million usd, constant prices (2022)",scholarships,76.6
2020,"million usd, constant prices (2022)",scholarships,82.3
2021,"million usd, constant prices (2022)",scholarships,46.3
2022,"million usd, constant prices (2022)",scholarships,22.2
2010,"million usd, constant prices (2022)",imputed student costs,904.9
2011,"million usd, constant prices (2022)",imputed student costs,889.2
2012,"million usd, constant prices (2022)",imputed student costs,909.4
2013,"million usd, constant prices (2022)",imputed student costs,866.5
2014,"million usd, constant prices (2022)",imputed student costs,938.2
2015,"million usd, constant prices (2022)",imputed student costs,1052.7
2016,"million usd, constant prices (2022)",imputed student costs,1111.4
2017,"million usd, constant prices (2022)",imputed student costs,1208.7
2018,"million usd, constant prices (2022)",imputed student costs,1330.3
2019,"million usd, constant prices (2022)",imputed student costs,1531.7
2020,"million usd, constant prices (2022)",imputed student costs,1698.0
2021,"million usd, constant prices (2022)",imputed student costs,1847.9
2022,"million usd, constant prices (2022)",imputed student costs,1871.3
