Year,Units,Disease,Series,Value
2010,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,26789
2011,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,25134
2012,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,22362
2013,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,21946
2014,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,20703
2015,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,19233
2016,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,18056
2017,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,17534
2018,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,18146
2019,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,13057
2020,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,11658
2021,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,12818
2010,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2918
2011,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2796
2012,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2202
2013,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2603
2014,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2397
2015,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2402
2016,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2214
2017,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2301
2018,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2372
2019,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,1769
2020,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,1451
2021,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,1572
2010,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,5656
2011,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,5524
2012,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,4368
2013,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,4805
2014,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,4745
2015,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,4216
2016,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,4123
2017,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,3863
2018,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,3999
2019,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2609
2020,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2303
2021,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2556
2010,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2990
2011,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2814
2012,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2196
2013,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2389
2014,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2293
2015,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2079
2016,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2033
2017,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,1887
2018,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,1979
2019,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,1487
2020,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,1303
2021,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,1352
2010,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,12139
2011,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,10970
2012,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,11039
2013,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,9390
2014,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,8714
2015,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,8041
2016,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,7405
2017,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,7120
2018,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,7373
2019,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,5353
2020,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,4813
2021,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,5354
2010,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,3086
2011,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,3030
2012,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2557
2013,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2759
2014,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2554
2015,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2495
2016,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2281
2017,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2363
2018,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,2423
2019,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,1839
2020,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,1788
2021,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,1984
2010,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,466082
2011,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,435290
2012,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,375632
2013,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,378623
2014,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,362514
2015,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,332666
2016,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,315346
2017,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,301737
2018,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,324648
2019,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,239209
2020,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,212531
2021,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,232863
2010,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,61831
2011,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,58609
2012,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,45086
2013,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,52240
2014,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,49535
2015,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,47272
2016,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,44747
2017,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,44603
2018,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,47723
2019,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,35891
2020,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,30297
2021,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,33208
2010,DALYs,Lung cancer,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,93151
2011,DALYs,Lung cancer,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,90789
2012,DALYs,Lung cancer,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,71600
2013,DALYs,Lung cancer,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,79126
