Year,Units,Disease,Series,Value
2010,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,20837
2011,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,20385
2012,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,17303
2013,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,18494
2014,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,17011
2015,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,16298
2016,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,15277
2017,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,15467
2018,Attributable deaths,,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,15652
2010,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,2427
2011,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,2443
2012,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,2083
2013,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,2389
2014,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,2140
2015,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,2219
2016,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,2036
2017,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,2232
2018,Attributable deaths,Chronic obstructive pulmonary disease (COPD),Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,2241
