Year,Time series,Value
2010,ODA and OOF (commitments) for aid for trade,4600.0
2011,ODA and OOF (commitments) for aid for trade,3717.5
2012,ODA and OOF (commitments) for aid for trade,3676.1
2013,ODA and OOF (commitments) for aid for trade,4865.5
2014,ODA and OOF (commitments) for aid for trade,7314.2
2015,ODA and OOF (commitments) for aid for trade,6327.5
2016,ODA and OOF (commitments) for aid for trade,6615.9
2017,ODA and OOF (commitments) for aid for trade,6054.5
2018,ODA and OOF (commitments) for aid for trade,6090.6
2019,ODA and OOF (commitments) for aid for trade,7021.9
2010,ODA and OOF (gross disbursement) for aid for trade,3367.7
2011,ODA and OOF (gross disbursement) for aid for trade,3092.1
2012,ODA and OOF (gross disbursement) for aid for trade,2785.5
2013,ODA and OOF (gross disbursement) for aid for trade,3488.4
2014,ODA and OOF (gross disbursement) for aid for trade,4367.9
2015,ODA and OOF (gross disbursement) for aid for trade,5642.5
2016,ODA and OOF (gross disbursement) for aid for trade,5059.4
2017,ODA and OOF (gross disbursement) for aid for trade,4806.5
2018,ODA and OOF (gross disbursement) for aid for trade,4663.7
2019,ODA and OOF (gross disbursement) for aid for trade,5083.4
