Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Commitments (ODA),,,,3345.1
2011,Million EUR,Commitments (ODA),,,,2681.9
2012,Million EUR,Commitments (ODA),,,,2591.8
2013,Million EUR,Commitments (ODA),,,,3778.8
2014,Million EUR,Commitments (ODA),,,,5803.2
2015,Million EUR,Commitments (ODA),,,,5074.6
2016,Million EUR,Commitments (ODA),,,,5323.7
2017,Million EUR,Commitments (ODA),,,,5053.4
2018,Million EUR,Commitments (ODA),,,,5160.6
2019,Million EUR,Commitments (ODA),,,,6063.6
2020,Million EUR,Commitments (ODA),,,,6911.9
2021,Million EUR,Commitments (ODA),,,,6205.6
2022,Million EUR,Commitments (ODA),,,,7684.0
2023,Million EUR,Commitments (ODA),,,,6306.5
2024,Million EUR,Commitments (ODA),,,,4252.3
2010,Million EUR,Gross disbursements (ODA),,,,2280.2
2011,Million EUR,Gross disbursements (ODA),,,,2198.3
2012,Million EUR,Gross disbursements (ODA),,,,1922.8
2013,Million EUR,Gross disbursements (ODA),,,,2589.4
2014,Million EUR,Gross disbursements (ODA),,,,3438.9
2015,Million EUR,Gross disbursements (ODA),,,,4476.5
2016,Million EUR,Gross disbursements (ODA),,,,4030.8
2017,Million EUR,Gross disbursements (ODA),,,,4011.8
2018,Million EUR,Gross disbursements (ODA),,,,3951.5
2019,Million EUR,Gross disbursements (ODA),,,,4389.7
2020,Million EUR,Gross disbursements (ODA),,,,5039.1
2021,Million EUR,Gross disbursements (ODA),,,,4945.3
2022,Million EUR,Gross disbursements (ODA),,,,6285.3
2023,Million EUR,Gross disbursements (ODA),,,,5254.2
2024,Million EUR,Gross disbursements (ODA),,,,5022.7
2010,"Million USD, constant prices (2024)",Commitments (ODA),,,,5131.6
2011,"Million USD, constant prices (2024)",Commitments (ODA),,,,4064.1
2012,"Million USD, constant prices (2024)",Commitments (ODA),,,,3872.1
2013,"Million USD, constant prices (2024)",Commitments (ODA),,,,5534.9
2014,"Million USD, constant prices (2024)",Commitments (ODA),,,,8341.8
2015,"Million USD, constant prices (2024)",Commitments (ODA),,,,7169.5
2016,"Million USD, constant prices (2024)",Commitments (ODA),,,,7427.8
2017,"Million USD, constant prices (2024)",Commitments (ODA),,,,6948.5
2018,"Million USD, constant prices (2024)",Commitments (ODA),,,,6965.3
2019,"Million USD, constant prices (2024)",Commitments (ODA),,,,8022.7
2020,"Million USD, constant prices (2024)",Commitments (ODA),,,,8987.5
2021,"Million USD, constant prices (2024)",Commitments (ODA),,,,7857.7
2022,"Million USD, constant prices (2024)",Commitments (ODA),,,,9142.6
2023,"Million USD, constant prices (2024)",Commitments (ODA),,,,7032.8
2024,"Million USD, constant prices (2024)",Commitments (ODA),,,,4599.1
2010,"Million USD, constant prices (2024)",Gross disbursements (ODA),,,,3498.0
2011,"Million USD, constant prices (2024)",Gross disbursements (ODA),,,,3331.2
2012,"Million USD, constant prices (2024)",Gross disbursements (ODA),,,,2872.6
2013,"Million USD, constant prices (2024)",Gross disbursements (ODA),,,,3792.7
2014,"Million USD, constant prices (2024)",Gross disbursements (ODA),,,,4943.2
2015,"Million USD, constant prices (2024)",Gross disbursements (ODA),,,,6324.6
2016,"Million USD, constant prices (2024)",Gross disbursements (ODA),,,,5623.8
2017,"Million USD, constant prices (2024)",Gross disbursements (ODA),,,,5516.2
2018,"Million USD, constant prices (2024)",Gross disbursements (ODA),,,,5333.5
2019,"Million USD, constant prices (2024)",Gross disbursements (ODA),,,,5807.9
2020,"Million USD, constant prices (2024)",Gross disbursements (ODA),,,,6552.4
2021,"Million USD, constant prices (2024)",Gross disbursements (ODA),,,,6261.9
2022,"Million USD, constant prices (2024)",Gross disbursements (ODA),,,,7478.4
2023,"Million USD, constant prices (2024)",Gross disbursements (ODA),,,,5859.3
2024,"Million USD, constant prices (2024)",Gross disbursements (ODA),,,,5432.3
