Year,Time series,Value
2010,ODA and OOF (commitments) for aid for trade,4218.3
2011,ODA and OOF (commitments) for aid for trade,3409.1
2012,ODA and OOF (commitments) for aid for trade,3369.6
2013,ODA and OOF (commitments) for aid for trade,4459.6
2014,ODA and OOF (commitments) for aid for trade,6709.1
2015,ODA and OOF (commitments) for aid for trade,5788.5
2016,ODA and OOF (commitments) for aid for trade,6042.9
2017,ODA and OOF (commitments) for aid for trade,5503.4
2010,ODA and OOF (gross disbursement) for aid for trade,3088.3
2011,ODA and OOF (gross disbursement) for aid for trade,2835.5
2012,ODA and OOF (gross disbursement) for aid for trade,2553.2
2013,ODA and OOF (gross disbursement) for aid for trade,3197.4
2014,ODA and OOF (gross disbursement) for aid for trade,4006.6
2015,ODA and OOF (gross disbursement) for aid for trade,5161.9
2016,ODA and OOF (gross disbursement) for aid for trade,4621.2
2017,ODA and OOF (gross disbursement) for aid for trade,4369.0
