Year,Units,Time series,Value
2010,Million EUR,ODA and OOF (commitments),4068.9
2011,Million EUR,ODA and OOF (commitments),3586.7
2012,Million EUR,ODA and OOF (commitments),3575.4
2013,Million EUR,ODA and OOF (commitments),4500.8
2014,Million EUR,ODA and OOF (commitments),6689.2
2015,Million EUR,ODA and OOF (commitments),5840.4
2016,Million EUR,ODA and OOF (commitments),5977.4
2017,Million EUR,ODA and OOF (commitments),5869.9
2018,Million EUR,ODA and OOF (commitments),6197.4
2019,Million EUR,ODA and OOF (commitments),7124.6
2020,Million EUR,ODA and OOF (commitments),7833.3
2021,Million EUR,ODA and OOF (commitments),7039.9
2010,Million EUR,ODA and OOF (gross disbursements),3186.3
2011,Million EUR,ODA and OOF (gross disbursements),3118.5
2012,Million EUR,ODA and OOF (gross disbursements),2891.2
2013,Million EUR,ODA and OOF (gross disbursements),3476.8
2014,Million EUR,ODA and OOF (gross disbursements),4238.5
2015,Million EUR,ODA and OOF (gross disbursements),5301.2
2016,Million EUR,ODA and OOF (gross disbursements),4706.2
2017,Million EUR,ODA and OOF (gross disbursements),4850.6
2018,Million EUR,ODA and OOF (gross disbursements),4988.4
2019,Million EUR,ODA and OOF (gross disbursements),5450.6
2020,Million EUR,ODA and OOF (gross disbursements),5960.6
2021,Million EUR,ODA and OOF (gross disbursements),5779.6
2010,"Million USD, constant prices (2021)",ODA and OOF (commitments),5871.0
2011,"Million USD, constant prices (2021)",ODA and OOF (commitments),5119.9
2012,"Million USD, constant prices (2021)",ODA and OOF (commitments),5028.9
2013,"Million USD, constant prices (2021)",ODA and OOF (commitments),6208.6
2014,"Million USD, constant prices (2021)",ODA and OOF (commitments),9057.9
2015,"Million USD, constant prices (2021)",ODA and OOF (commitments),7764.4
2016,"Million USD, constant prices (2021)",ODA and OOF (commitments),7842.2
2017,"Million USD, constant prices (2021)",ODA and OOF (commitments),7586.9
2018,"Million USD, constant prices (2021)",ODA and OOF (commitments),7852.8
2019,"Million USD, constant prices (2021)",ODA and OOF (commitments),8839.8
2020,"Million USD, constant prices (2021)",ODA and OOF (commitments),9546.8
2021,"Million USD, constant prices (2021)",ODA and OOF (commitments),8325.3
2010,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),4597.5
2011,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),4451.5
2012,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),4066.6
2013,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),4796.1
2014,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),5739.4
2015,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),7047.6
2016,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),6174.4
2017,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),6269.3
2018,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),6320.8
2019,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),6762.8
2020,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),7264.3
2021,"Million USD, constant prices (2021)",ODA and OOF (gross disbursements),6834.9
