Year,Time series,Sex,Value
2013,Current tobacco use among persons aged 15 years and older,,24.5
2017,Current tobacco use among persons aged 15 years and older,,22.4
2021,Current tobacco use among persons aged 15 years and older,,18.9
2013,Current tobacco use among persons aged 15 years and older,Female,20.3
2017,Current tobacco use among persons aged 15 years and older,Female,18.6
2021,Current tobacco use among persons aged 15 years and older,Female,15.7
2013,Current tobacco use among persons aged 15 years and older,Male,29.0
2017,Current tobacco use among persons aged 15 years and older,Male,26.4
2021,Current tobacco use among persons aged 15 years and older,Male,22.3
2013,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population),,27.6
2017,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population),,24.4
2021,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population),,20.2
