Year,Completeness of disaggregation,Goal,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2023,Fully disaggregated,,.,,,
2024,Fully disaggregated,,,,,23.0
2025,Fully disaggregated,,,,,
2023,Partially disaggregated,,.,,,
2024,Partially disaggregated,,,,,23.0
2025,Partially disaggregated,,,,,
2023,Not disaggregated,,.,,,
2024,Not disaggregated,,,,,54.0
2025,Not disaggregated,,,,,
2023,Fully disaggregated,1 - No poverty,.,,,
2024,Fully disaggregated,1 - No poverty,-,,,0.0
2025,Fully disaggregated,1 - No poverty,,,,
2023,Partially disaggregated,1 - No poverty,.,,,
2024,Partially disaggregated,1 - No poverty,,,,25.0
2025,Partially disaggregated,1 - No poverty,,,,
2023,Not disaggregated,1 - No poverty,.,,,
2024,Not disaggregated,1 - No poverty,,,,75.0
2025,Not disaggregated,1 - No poverty,,,,
2023,Fully disaggregated,2 - Zero hunger,.,,,
2024,Fully disaggregated,2 - Zero hunger,,,,25.0
2025,Fully disaggregated,2 - Zero hunger,,,,
2023,Partially disaggregated,2 - Zero hunger,.,,,
2024,Partially disaggregated,2 - Zero hunger,-,,,0.0
2025,Partially disaggregated,2 - Zero hunger,,,,
2023,Not disaggregated,2 - Zero hunger,.,,,
2024,Not disaggregated,2 - Zero hunger,,,,75.0
2025,Not disaggregated,2 - Zero hunger,,,,
2023,Fully disaggregated,3 - Good health and well-being,.,,,
2024,Fully disaggregated,3 - Good health and well-being,-,,,0.0
2025,Fully disaggregated,3 - Good health and well-being,,,,
2023,Partially disaggregated,3 - Good health and well-being,.,,,
2024,Partially disaggregated,3 - Good health and well-being,,,,100.0
2025,Partially disaggregated,3 - Good health and well-being,,,,
2023,Not disaggregated,3 - Good health and well-being,.,,,
2024,Not disaggregated,3 - Good health and well-being,-,,,0.0
2025,Not disaggregated,3 - Good health and well-being,,,,
2023,Fully disaggregated,4 - Quality education,.,,,
2024,Fully disaggregated,4 - Quality education,,,,33.0
2025,Fully disaggregated,4 - Quality education,,,,
2023,Partially disaggregated,4 - Quality education,.,,,
2024,Partially disaggregated,4 - Quality education,-,,,0.0
2025,Partially disaggregated,4 - Quality education,,,,
2023,Not disaggregated,4 - Quality education,.,,,
2024,Not disaggregated,4 - Quality education,,,,67.0
2025,Not disaggregated,4 - Quality education,,,,
2023,Fully disaggregated,5 - Gender equality,.,,,
2024,Fully disaggregated,5 - Gender equality,-,,,0.0
2025,Fully disaggregated,5 - Gender equality,,,,
2023,Partially disaggregated,5 - Gender equality,.,,,
2024,Partially disaggregated,5 - Gender equality,,,,17.0
2025,Partially disaggregated,5 - Gender equality,,,,
2023,Not disaggregated,5 - Gender equality,.,,,
2024,Not disaggregated,5 - Gender equality,,,,83.0
2025,Not disaggregated,5 - Gender equality,,,,
2023,Fully disaggregated,8 - Decent work and economic Growth,.,,,
2024,Fully disaggregated,8 - Decent work and economic Growth,,,,17.0
2025,Fully disaggregated,8 - Decent work and economic Growth,,,,
2023,Partially disaggregated,8 - Decent work and economic Growth,.,,,
2024,Partially disaggregated,8 - Decent work and economic Growth,,,,50.0
2025,Partially disaggregated,8 - Decent work and economic Growth,,,,
2023,Not disaggregated,8 - Decent work and economic Growth,.,,,
2024,Not disaggregated,8 - Decent work and economic Growth,,,,33.0
2025,Not disaggregated,8 - Decent work and economic Growth,,,,
2023,Fully disaggregated,"9 - Industry, innovation and infrastructure",.,,,
2024,Fully disaggregated,"9 - Industry, innovation and infrastructure",,,,100.0
2025,Fully disaggregated,"9 - Industry, innovation and infrastructure",,,,
