Year,Units,Time series,Value
2010,MJ/EUR,Energy intensity measured in terms of primary energy and GDP,5.5
2011,MJ/EUR,Energy intensity measured in terms of primary energy and GDP,5.0
2012,MJ/EUR,Energy intensity measured in terms of primary energy and GDP,4.9
2013,MJ/EUR,Energy intensity measured in terms of primary energy and GDP,4.9
2014,MJ/EUR,Energy intensity measured in terms of primary energy and GDP,4.5
2015,MJ/EUR,Energy intensity measured in terms of primary energy and GDP,4.3
2016,MJ/EUR,Energy intensity measured in terms of primary energy and GDP,4.3
2017,MJ/EUR,Energy intensity measured in terms of primary energy and GDP,4.1
2018,MJ/EUR,Energy intensity measured in terms of primary energy and GDP,3.8
2010,2010 = 100,Energy intensity measured in terms of primary energy and GDP,100.0
2011,2010 = 100,Energy intensity measured in terms of primary energy and GDP,92.3
2012,2010 = 100,Energy intensity measured in terms of primary energy and GDP,90.8
2013,2010 = 100,Energy intensity measured in terms of primary energy and GDP,92.9
2014,2010 = 100,Energy intensity measured in terms of primary energy and GDP,86.9
2015,2010 = 100,Energy intensity measured in terms of primary energy and GDP,85.5
2016,2010 = 100,Energy intensity measured in terms of primary energy and GDP,85.3
2017,2010 = 100,Energy intensity measured in terms of primary energy and GDP,83.2
2018,2010 = 100,Energy intensity measured in terms of primary energy and GDP,79.1
