Year,Units,Value
2010,Megajoule per EUR,5.5
2011,Megajoule per EUR,5.0
2012,Megajoule per EUR,4.9
2013,Megajoule per EUR,4.9
2014,Megajoule per EUR,4.5
2015,Megajoule per EUR,4.4
2016,Megajoule per EUR,4.3
2017,Megajoule per EUR,4.1
2018,Megajoule per EUR,3.9
2019,Megajoule per EUR,3.7
2020,Megajoule per EUR,3.5
2010,2015 = 100,116.6
2011,2015 = 100,107.3
2012,2015 = 100,105.6
2013,2015 = 100,108.1
2014,2015 = 100,100.9
2015,2015 = 100,100.0
2016,2015 = 100,99.5
2017,2015 = 100,97.2
2018,2015 = 100,93.2
2019,2015 = 100,90.2
2020,2015 = 100,86.9
