Year,Units,Time series,Value
2010,"Million USD, constant prices (2018)",ODA (commitments) for biodiversity,585.4
2011,"Million USD, constant prices (2018)",ODA (commitments) for biodiversity,1153.0
2012,"Million USD, constant prices (2018)",ODA (commitments) for biodiversity,977.6
2013,"Million USD, constant prices (2018)",ODA (commitments) for biodiversity,957.1
2014,"Million USD, constant prices (2018)",ODA (commitments) for biodiversity,1154.1
2015,"Million USD, constant prices (2018)",ODA (commitments) for biodiversity,1287.2
2016,"Million USD, constant prices (2018)",ODA (commitments) for biodiversity,1216.6
2017,"Million USD, constant prices (2018)",ODA (commitments) for biodiversity,1919.5
2018,"Million USD, constant prices (2018)",ODA (commitments) for biodiversity,1594.0
2019,"Million USD, constant prices (2018)",ODA (commitments) for biodiversity,2305.1
2010,Million EUR,Environmental protection expenditure,52116.0
2011,Million EUR,Environmental protection expenditure,54918.0
2012,Million EUR,Environmental protection expenditure,57022.0
2013,Million EUR,Environmental protection expenditure,58937.0
2014,Million EUR,Environmental protection expenditure,63026.0
2015,Million EUR,Environmental protection expenditure,63755.0
2016,Million EUR,Environmental protection expenditure,66288.0
2017,Million EUR,Environmental protection expenditure,69046.0
2018,Million EUR,Environmental protection expenditure,72546.0
2019,Million EUR,Environmental protection expenditure,
