Year,Time series,Value
2010,oda (commitments) for biodiversity,536.8
2011,oda (commitments) for biodiversity,1057.3
2012,oda (commitments) for biodiversity,896.1
2013,oda (commitments) for biodiversity,877.3
2014,oda (commitments) for biodiversity,1058.7
2015,oda (commitments) for biodiversity,1177.6
2016,oda (commitments) for biodiversity,1111.2
2017,oda (commitments) for biodiversity,1744.8
2010,ODA (commitments) for biodiversity,59.1
2011,ODA (commitments) for biodiversity,55.4
2012,ODA (commitments) for biodiversity,91.4
2013,ODA (commitments) for biodiversity,83.7
2014,ODA (commitments) for biodiversity,70.1
2015,ODA (commitments) for biodiversity,70.0
2016,ODA (commitments) for biodiversity,66.4
2017,ODA (commitments) for biodiversity,75.1
