Year,Units,Time series,Value
2010,"Mn USD, constant prices (2018)",oda (commitments) for biodiversity,585.4
2011,"Mn USD, constant prices (2018)",oda (commitments) for biodiversity,1153.0
2012,"Mn USD, constant prices (2018)",oda (commitments) for biodiversity,977.6
2013,"Mn USD, constant prices (2018)",oda (commitments) for biodiversity,957.1
2014,"Mn USD, constant prices (2018)",oda (commitments) for biodiversity,1154.1
2015,"Mn USD, constant prices (2018)",oda (commitments) for biodiversity,1287.2
2016,"Mn USD, constant prices (2018)",oda (commitments) for biodiversity,1216.6
2017,"Mn USD, constant prices (2018)",oda (commitments) for biodiversity,1919.5
2018,"Mn USD, constant prices (2018)",oda (commitments) for biodiversity,1594.0
2019,"Mn USD, constant prices (2018)",oda (commitments) for biodiversity,2305.1
2010,"Mn USD, constant prices (2016)",ODA (commitments) for biodiversity,59.1
2011,"Mn USD, constant prices (2016)",ODA (commitments) for biodiversity,55.4
2012,"Mn USD, constant prices (2016)",ODA (commitments) for biodiversity,91.4
2013,"Mn USD, constant prices (2016)",ODA (commitments) for biodiversity,83.7
2014,"Mn USD, constant prices (2016)",ODA (commitments) for biodiversity,70.1
2015,"Mn USD, constant prices (2016)",ODA (commitments) for biodiversity,70.0
2016,"Mn USD, constant prices (2016)",ODA (commitments) for biodiversity,66.4
2017,"Mn USD, constant prices (2016)",ODA (commitments) for biodiversity,75.1
