Year,Time series,Value
2010,ODA (gross disbursements) to the forestry sector,536.8
2011,ODA (gross disbursements) to the forestry sector,1057.3
2012,ODA (gross disbursements) to the forestry sector,896.1
2013,ODA (gross disbursements) to the forestry sector,877.3
2014,ODA (gross disbursements) to the forestry sector,1058.7
2015,ODA (gross disbursements) to the forestry sector,1177.6
2016,ODA (gross disbursements) to the forestry sector,1111.2
2017,ODA (gross disbursements) to the forestry sector,1744.8
2010,ODA (commitments) for biodiversity,59.1
2011,ODA (commitments) for biodiversity,55.4
2012,ODA (commitments) for biodiversity,91.4
2013,ODA (commitments) for biodiversity,83.7
2014,ODA (commitments) for biodiversity,70.1
2015,ODA (commitments) for biodiversity,70.0
2016,ODA (commitments) for biodiversity,66.4
2017,ODA (commitments) for biodiversity,75.1
