Year,Units,Time series,Federal state,GeoCode,Value
2013,Percentage (%),Seats held by women in national parliament,,,36.3
2017,Percentage (%),Seats held by women in national parliament,,,30.7
2011,Percentage (%),Seats held by women in the parliament of:,Baden-Wuerttemberg,code08,18.1
2016,Percentage (%),Seats held by women in the parliament of:,Baden-Wuerttemberg,code08,24.5
2013,Percentage (%),Seats held by women in the parliament of:,Bavaria,code09,29.4
2018,Percentage (%),Seats held by women in the parliament of:,Bavaria,code09,26.8
2011,Percentage (%),Seats held by women in the parliament of:,Berlin,code11,34.9
2016,Percentage (%),Seats held by women in the parliament of:,Berlin,code11,33.1
2014,Percentage (%),Seats held by women in the parliament of:,Brandenburg,code12,34.1
2011,Percentage (%),Seats held by women in the parliament of:,Bremen,code04,43.4
2015,Percentage (%),Seats held by women in the parliament of:,Bremen,code04,33.7
2011,Percentage (%),Seats held by women in the parliament of:,Hamburg,code02,38.8
2015,Percentage (%),Seats held by women in the parliament of:,Hamburg,code02,38.8
2013,Percentage (%),Seats held by women in the parliament of:,Hesse,code06,31.8
2018,Percentage (%),Seats held by women in the parliament of:,Hesse,code06,33.6
2013,Percentage (%),Seats held by women in the parliament of:,Lower Saxony,code03,29.2
2017,Percentage (%),Seats held by women in the parliament of:,Lower Saxony,code03,27.7
2011,Percentage (%),Seats held by women in the parliament of:,Mecklenburg Western Pomerania,code13,28.2
2016,Percentage (%),Seats held by women in the parliament of:,Mecklenburg Western Pomerania,code13,25.4
2010,Percentage (%),Seats held by women in the parliament of:,North Rhine-Westphalia,code05,27.1
2012,Percentage (%),Seats held by women in the parliament of:,North Rhine-Westphalia,code05,30.0
2017,Percentage (%),Seats held by women in the parliament of:,North Rhine-Westphalia,code05,27.1
2011,Percentage (%),Seats held by women in the parliament of:,Rhineland Palatinate,code07,41.6
2016,Percentage (%),Seats held by women in the parliament of:,Rhineland Palatinate,code07,35.6
2012,Percentage (%),Seats held by women in the parliament of:,Saarland,code10,39.2
2017,Percentage (%),Seats held by women in the parliament of:,Saarland,code10,35.3
2014,Percentage (%),Seats held by women in the parliament of:,Saxony,code14,31.7
2011,Percentage (%),Seats held by women in the parliament of:,Saxony-Anhalt,code15,31.4
2016,Percentage (%),Seats held by women in the parliament of:,Saxony-Anhalt,code15,26.4
2012,Percentage (%),Seats held by women in the parliament of:,Schleswig-Holstein,code01,31.9
2017,Percentage (%),Seats held by women in the parliament of:,Schleswig-Holstein,code01,30.1
2014,Percentage (%),Seats held by women in the parliament of:,Thuringia,code16,38.5
