Year,Time series,Region,GeoCode,Value
2010,Seats held by women in national parliament,,,
2011,Seats held by women in national parliament,,,
2012,Seats held by women in national parliament,,,
2013,Seats held by women in national parliament,,,36.3
2014,Seats held by women in national parliament,,,
2015,Seats held by women in national parliament,,,
2016,Seats held by women in national parliament,,,
2017,Seats held by women in national parliament,,,30.7
2018,Seats held by women in national parliament,,,
2019,Seats held by women in national parliament,,,
2020,Seats held by women in national parliament,,,
2010,Seats held by women in regional parliaments,Baden-Wuerttemberg,code08,
2011,Seats held by women in regional parliaments,Baden-Wuerttemberg,code08,18.1
2012,Seats held by women in regional parliaments,Baden-Wuerttemberg,code08,
2013,Seats held by women in regional parliaments,Baden-Wuerttemberg,code08,
2014,Seats held by women in regional parliaments,Baden-Wuerttemberg,code08,
2015,Seats held by women in regional parliaments,Baden-Wuerttemberg,code08,
2016,Seats held by women in regional parliaments,Baden-Wuerttemberg,code08,24.5
2017,Seats held by women in regional parliaments,Baden-Wuerttemberg,code08,
2018,Seats held by women in regional parliaments,Baden-Wuerttemberg,code08,
2019,Seats held by women in regional parliaments,Baden-Wuerttemberg,code08,
2020,Seats held by women in regional parliaments,Baden-Wuerttemberg,code08,
2010,Seats held by women in regional parliaments,Bavaria,code09,
2011,Seats held by women in regional parliaments,Bavaria,code09,
2012,Seats held by women in regional parliaments,Bavaria,code09,
2013,Seats held by women in regional parliaments,Bavaria,code09,29.4
2014,Seats held by women in regional parliaments,Bavaria,code09,
2015,Seats held by women in regional parliaments,Bavaria,code09,
2016,Seats held by women in regional parliaments,Bavaria,code09,
2017,Seats held by women in regional parliaments,Bavaria,code09,
2018,Seats held by women in regional parliaments,Bavaria,code09,26.8
2019,Seats held by women in regional parliaments,Bavaria,code09,
2020,Seats held by women in regional parliaments,Bavaria,code09,
2010,Seats held by women in regional parliaments,Berlin,code11,
2011,Seats held by women in regional parliaments,Berlin,code11,34.9
2012,Seats held by women in regional parliaments,Berlin,code11,
2013,Seats held by women in regional parliaments,Berlin,code11,
2014,Seats held by women in regional parliaments,Berlin,code11,
2015,Seats held by women in regional parliaments,Berlin,code11,
2016,Seats held by women in regional parliaments,Berlin,code11,33.1
2017,Seats held by women in regional parliaments,Berlin,code11,
2018,Seats held by women in regional parliaments,Berlin,code11,
2019,Seats held by women in regional parliaments,Berlin,code11,
2020,Seats held by women in regional parliaments,Berlin,code11,
2010,Seats held by women in regional parliaments,Brandenburg,code12,
2011,Seats held by women in regional parliaments,Brandenburg,code12,
2012,Seats held by women in regional parliaments,Brandenburg,code12,
2013,Seats held by women in regional parliaments,Brandenburg,code12,
2014,Seats held by women in regional parliaments,Brandenburg,code12,34.1
2015,Seats held by women in regional parliaments,Brandenburg,code12,
