Year,Time series,Value
2010,a) Branches of payment service providers,56.7
2011,a) Branches of payment service providers,57.1
2012,a) Branches of payment service providers,54.8
2013,a) Branches of payment service providers,54.4
2014,a) Branches of payment service providers,52.9
2015,a) Branches of payment service providers,48.1
2016,a) Branches of payment service providers,44.9
2017,a) Branches of payment service providers,42.2
2018,a) Branches of payment service providers,39.0
2019,a) Branches of payment service providers,37.3
2010,b) ATMs of national payment service providers,116.5
2011,b) ATMs of national payment service providers,121.1
2012,b) ATMs of national payment service providers,118.5
2013,b) ATMs of national payment service providers,118.3
2014,b) ATMs of national payment service providers,123.4
2015,b) ATMs of national payment service providers,122.3
2016,b) ATMs of national payment service providers,143.0
2017,b) ATMs of national payment service providers,143.5
2018,b) ATMs of national payment service providers,145.3
2019,b) ATMs of national payment service providers,132.8
