Year,Time series,Value
2010,a) Branches of payment service providers,56.7
2011,a) Branches of payment service providers,57.08
2012,a) Branches of payment service providers,54.77
2013,a) Branches of payment service providers,54.39
2014,a) Branches of payment service providers,52.9
2015,a) Branches of payment service providers,48.26
2016,a) Branches of payment service providers,45.07
2017,a) Branches of payment service providers,42.36
2018,a) Branches of payment service providers,39.26
2010,b) ATMs of national payment service providers,116.53
2011,b) ATMs of national payment service providers,121.1
2012,b) ATMs of national payment service providers,118.53
2013,b) ATMs of national payment service providers,118.26
2014,b) ATMs of national payment service providers,123.39
2015,b) ATMs of national payment service providers,122.28
2016,b) ATMs of national payment service providers,120.52
2017,b) ATMs of national payment service providers,118.92
2018,b) ATMs of national payment service providers,119.83
