Year,Time series,Value
2010,a) Branches of payment service providers,56.7
2011,a) Branches of payment service providers,57.1
2012,a) Branches of payment service providers,54.8
2013,a) Branches of payment service providers,54.4
2014,a) Branches of payment service providers,52.9
2015,a) Branches of payment service providers,48.3
2016,a) Branches of payment service providers,45.1
2017,a) Branches of payment service providers,42.4
2018,a) Branches of payment service providers,39.3
2010,b) ATMs of national payment service providers,116.5
2011,b) ATMs of national payment service providers,121.1
2012,b) ATMs of national payment service providers,118.5
2013,b) ATMs of national payment service providers,118.3
2014,b) ATMs of national payment service providers,123.4
2015,b) ATMs of national payment service providers,122.3
2016,b) ATMs of national payment service providers,120.5
2017,b) ATMs of national payment service providers,118.9
2018,b) ATMs of national payment service providers,119.9
