Year,Time series,Value
2010,Branches of payment service providers,57.9
2011,Branches of payment service providers,57.0
2012,Branches of payment service providers,54.7
2013,Branches of payment service providers,54.3
2014,Branches of payment service providers,52.8
2015,Branches of payment service providers,47.8
2016,Branches of payment service providers,44.9
2017,Branches of payment service providers,42.2
2018,Branches of payment service providers,39.0
2019,Branches of payment service providers,37.3
2020,Branches of payment service providers,33.8
2010,ATMs of national payment service providers,118.9
2011,ATMs of national payment service providers,120.9
2012,ATMs of national payment service providers,118.3
2013,ATMs of national payment service providers,118.0
2014,ATMs of national payment service providers,123.1
2015,ATMs of national payment service providers,121.6
2016,ATMs of national payment service providers,132.2
2017,ATMs of national payment service providers,132.8
2018,ATMs of national payment service providers,134.3
2019,ATMs of national payment service providers,121.9
2020,ATMs of national payment service providers,122.5
