Year,Units,Time series,Value
2010,no unit,Ratio of land consumption rate to population growth rate (year-to-year),
2011,no unit,Ratio of land consumption rate to population growth rate (year-to-year),6.8
2012,no unit,Ratio of land consumption rate to population growth rate (year-to-year),2.0
2013,no unit,Ratio of land consumption rate to population growth rate (year-to-year),1.6
2014,no unit,Ratio of land consumption rate to population growth rate (year-to-year),1.1
2015,no unit,Ratio of land consumption rate to population growth rate (year-to-year),0.3
2016,no unit,Ratio of land consumption rate to population growth rate (year-to-year),0.9
2017,no unit,Ratio of land consumption rate to population growth rate (year-to-year),1.6
2010,2010 = 100,Proportion of settlement and transport areas to population,100.0
2011,2010 = 100,Proportion of settlement and transport areas to population,100.8
2012,2010 = 100,Proportion of settlement and transport areas to population,101.0
2013,2010 = 100,Proportion of settlement and transport areas to population,101.2
2014,2010 = 100,Proportion of settlement and transport areas to population,101.3
2015,2010 = 100,Proportion of settlement and transport areas to population,100.4
2016,2010 = 100,Proportion of settlement and transport areas to population,100.4
2017,2010 = 100,Proportion of settlement and transport areas to population,100.6
2010,Percentage,Land consumption rate,0.6
2011,Percentage,Land consumption rate,0.9
2012,Percentage,Land consumption rate,0.5
2013,Percentage,Land consumption rate,0.5
2014,Percentage,Land consumption rate,0.6
2015,Percentage,Land consumption rate,0.4
2016,Percentage,Land consumption rate,0.4
2017,Percentage,Land consumption rate,0.5
2010,Percentage,Population growth rate,0.1
2011,Percentage,Population growth rate,0.1
2012,Percentage,Population growth rate,0.2
2013,Percentage,Population growth rate,0.3
2014,Percentage,Population growth rate,0.5
2015,Percentage,Population growth rate,1.2
2016,Percentage,Population growth rate,0.4
2017,Percentage,Population growth rate,0.3
