Year,Units,Time series,Value
2010,Percentage,Municipal solid waste regularly collected and treated,100
2011,Percentage,Municipal solid waste regularly collected and treated,100
2012,Percentage,Municipal solid waste regularly collected and treated,100
2013,Percentage,Municipal solid waste regularly collected and treated,100
2014,Percentage,Municipal solid waste regularly collected and treated,100
2015,Percentage,Municipal solid waste regularly collected and treated,100
2016,Percentage,Municipal solid waste regularly collected and treated,100
2017,Percentage,Municipal solid waste regularly collected and treated,100
2018,Percentage,Municipal solid waste regularly collected and treated,100
2019,Percentage,Municipal solid waste regularly collected and treated,100
2020,Percentage,Municipal solid waste regularly collected and treated,100
2010,"1,000 tonnes",Municipal solid waste in total,49237
2011,"1,000 tonnes",Municipal solid waste in total,50237
2012,"1,000 tonnes",Municipal solid waste in total,49759
2013,"1,000 tonnes",Municipal solid waste in total,49570
2014,"1,000 tonnes",Municipal solid waste in total,51102
2015,"1,000 tonnes",Municipal solid waste in total,51625
2016,"1,000 tonnes",Municipal solid waste in total,52133
2017,"1,000 tonnes",Municipal solid waste in total,51790
