Year,Sector,Value
2010,,10279
2011,,11415
2012,,11701
2013,,11331
2014,,12080
2015,,11314
2016,,11730
2017,,11991
2018,,13125
2010,General government,2726
2011,General government,3434
2012,General government,3716
2013,General government,3708
2014,General government,3692
2015,General government,3248
2016,General government,3500
2017,General government,2974
2018,General government,3002
2010,Corporations,7553
2011,Corporations,7981
2012,Corporations,7985
2013,Corporations,7623
2014,Corporations,8388
2015,Corporations,8066
2016,Corporations,8230
2017,Corporations,9017
2018,Corporations,10123
