Year,Units,Time series,Value
2011,Number,at least one population and housing census in the last 10 years conducted,1
2012,Number,at least one population and housing census in the last 10 years conducted,1
2013,Number,at least one population and housing census in the last 10 years conducted,1
2014,Number,at least one population and housing census in the last 10 years conducted,1
2015,Number,at least one population and housing census in the last 10 years conducted,1
2016,Number,at least one population and housing census in the last 10 years conducted,1
2017,Number,at least one population and housing census in the last 10 years conducted,1
2018,Number,at least one population and housing census in the last 10 years conducted,1
2010,Percentage (%),birth registration,100
2011,Percentage (%),birth registration,100
2012,Percentage (%),birth registration,100
2013,Percentage (%),birth registration,100
2014,Percentage (%),birth registration,100
2015,Percentage (%),birth registration,100
2016,Percentage (%),birth registration,100
2017,Percentage (%),birth registration,100
2018,Percentage (%),birth registration,100
2010,Percentage (%),death registration,100
2011,Percentage (%),death registration,100
2012,Percentage (%),death registration,100
2013,Percentage (%),death registration,100
2014,Percentage (%),death registration,100
2015,Percentage (%),death registration,100
2016,Percentage (%),death registration,100
2017,Percentage (%),death registration,100
2018,Percentage (%),death registration,100
