Year,Units,Time series,Value
2010,Number,At least one population and housing census in the last 10 years conducted,
2011,Number,At least one population and housing census in the last 10 years conducted,1.0
2012,Number,At least one population and housing census in the last 10 years conducted,1.0
2013,Number,At least one population and housing census in the last 10 years conducted,1.0
2014,Number,At least one population and housing census in the last 10 years conducted,1.0
2015,Number,At least one population and housing census in the last 10 years conducted,1.0
2016,Number,At least one population and housing census in the last 10 years conducted,1.0
2017,Number,At least one population and housing census in the last 10 years conducted,1.0
2018,Number,At least one population and housing census in the last 10 years conducted,1.0
2019,Number,At least one population and housing census in the last 10 years conducted,1.0
2020,Number,At least one population and housing census in the last 10 years conducted,1.0
2010,Percentage,Birth registration,100.0
2011,Percentage,Birth registration,100.0
2012,Percentage,Birth registration,100.0
2013,Percentage,Birth registration,100.0
2014,Percentage,Birth registration,100.0
2015,Percentage,Birth registration,100.0
2016,Percentage,Birth registration,100.0
2017,Percentage,Birth registration,100.0
2018,Percentage,Birth registration,100.0
2019,Percentage,Birth registration,100.0
2020,Percentage,Birth registration,100.0
2010,Percentage,Death registration,100.0
2011,Percentage,Death registration,100.0
2012,Percentage,Death registration,100.0
2013,Percentage,Death registration,100.0
2014,Percentage,Death registration,100.0
2015,Percentage,Death registration,100.0
2016,Percentage,Death registration,100.0
2017,Percentage,Death registration,100.0
2018,Percentage,Death registration,100.0
2019,Percentage,Death registration,100.0
2020,Percentage,Death registration,100.0
