Year,Units,Time series,Value
2011,Number,a) At least one population and housing census in the last 10 years conducted,1.0
2012,Number,a) At least one population and housing census in the last 10 years conducted,1.0
2013,Number,a) At least one population and housing census in the last 10 years conducted,1.0
2014,Number,a) At least one population and housing census in the last 10 years conducted,1.0
2015,Number,a) At least one population and housing census in the last 10 years conducted,1.0
2016,Number,a) At least one population and housing census in the last 10 years conducted,1.0
2017,Number,a) At least one population and housing census in the last 10 years conducted,1.0
2018,Number,a) At least one population and housing census in the last 10 years conducted,1.0
2010,Percentage (%),b) Birth registration,100.0
2011,Percentage (%),b) Birth registration,100.0
2012,Percentage (%),b) Birth registration,100.0
2013,Percentage (%),b) Birth registration,100.0
2014,Percentage (%),b) Birth registration,100.0
2015,Percentage (%),b) Birth registration,100.0
2016,Percentage (%),b) Birth registration,100.0
2017,Percentage (%),b) Birth registration,100.0
2018,Percentage (%),b) Birth registration,100.0
2010,Percentage (%),c) Death registration,100.0
2011,Percentage (%),c) Death registration,100.0
2012,Percentage (%),c) Death registration,100.0
2013,Percentage (%),c) Death registration,100.0
2014,Percentage (%),c) Death registration,100.0
2015,Percentage (%),c) Death registration,100.0
2016,Percentage (%),c) Death registration,100.0
2017,Percentage (%),c) Death registration,100.0
2018,Percentage (%),c) Death registration,100.0
