Year,Units,Time series,Sex,Age group,Value
2010,Per 100 000 inhabitants,Victims of human trafficking,,,0.81
2011,Per 100 000 inhabitants,Victims of human trafficking,,,0.84
2012,Per 100 000 inhabitants,Victims of human trafficking,,,0.78
2013,Per 100 000 inhabitants,Victims of human trafficking,,,0.75
2014,Per 100 000 inhabitants,Victims of human trafficking,,,0.72
2015,Per 100 000 inhabitants,Victims of human trafficking,,,0.57
2016,Per 100 000 inhabitants,Victims of human trafficking,,,0.65
2017,Per 100 000 inhabitants,Victims of human trafficking,,,0.81
2010,Per 100 000 inhabitants,Exploitation of labour,,,0.05
2011,Per 100 000 inhabitants,Exploitation of labour,,,0.04
2012,Per 100 000 inhabitants,Exploitation of labour,,,0.02
2013,Per 100 000 inhabitants,Exploitation of labour,,,0.08
2014,Per 100 000 inhabitants,Exploitation of labour,,,0.03
2015,Per 100 000 inhabitants,Exploitation of labour,,,0.07
2016,Per 100 000 inhabitants,Exploitation of labour,,,0.06
2017,Per 100 000 inhabitants,Exploitation of labour,,,0.22
2010,Per 100 000 inhabitants,Sexual exploitation,,,0.76
2011,Per 100 000 inhabitants,Sexual exploitation,,,0.8
2012,Per 100 000 inhabitants,Sexual exploitation,,,0.76
2013,Per 100 000 inhabitants,Sexual exploitation,,,0.67
2014,Per 100 000 inhabitants,Sexual exploitation,,,0.69
2015,Per 100 000 inhabitants,Sexual exploitation,,,0.51
2016,Per 100 000 inhabitants,Sexual exploitation,,,0.59
2017,Per 100 000 inhabitants,Sexual exploitation,,,0.59
2010,Number,Victims of human trafficking,,,651.0
2011,Number,Victims of human trafficking,,,672.0
2012,Number,Victims of human trafficking,,,626.0
2013,Number,Victims of human trafficking,,,603.0
2014,Number,Victims of human trafficking,,,583.0
2015,Number,Victims of human trafficking,,,470.0
2016,Number,Victims of human trafficking,,,536.0
2017,Number,Victims of human trafficking,,,669.0
2010,Number,Exploitation of labour,,,41.0
2011,Number,Exploitation of labour,,,32.0
2012,Number,Exploitation of labour,,,14.0
2013,Number,Exploitation of labour,,,61.0
2014,Number,Exploitation of labour,,,26.0
2015,Number,Exploitation of labour,,,54.0
2016,Number,Exploitation of labour,,,48.0
2017,Number,Exploitation of labour,,,180.0
2010,Number,Exploitation of labour,Female,,10.0
2011,Number,Exploitation of labour,Female,,24.0
2015,Number,Exploitation of labour,Female,,10.0
2016,Number,Exploitation of labour,Female,,14.0
2017,Number,Exploitation of labour,Female,,25.0
2010,Number,Exploitation of labour,Male,,31.0
2011,Number,Exploitation of labour,Male,,8.0
2015,Number,Exploitation of labour,Male,,44.0
2016,Number,Exploitation of labour,Male,,34.0
2017,Number,Exploitation of labour,Male,,155.0
2010,Number,Sexual exploitation,,,610.0
2011,Number,Sexual exploitation,,,640.0
2012,Number,Sexual exploitation,,,612.0
2013,Number,Sexual exploitation,,,542.0
2014,Number,Sexual exploitation,,,557.0
2015,Number,Sexual exploitation,,,416.0
2016,Number,Sexual exploitation,,,488.0
2017,Number,Sexual exploitation,,,489.0
2010,Number,Sexual exploitation,Female,,586.0
2011,Number,Sexual exploitation,Female,,602.0
2012,Number,Sexual exploitation,Female,,588.0
2013,Number,Sexual exploitation,Female,,520.0
2014,Number,Sexual exploitation,Female,,529.0
2015,Number,Sexual exploitation,Female,,399.0
2016,Number,Sexual exploitation,Female,,464.0
2017,Number,Sexual exploitation,Female,,484.0
2010,Number,Sexual exploitation,Male,,24.0
2011,Number,Sexual exploitation,Male,,38.0
2012,Number,Sexual exploitation,Male,,24.0
2013,Number,Sexual exploitation,Male,,22.0
2014,Number,Sexual exploitation,Male,,28.0
2015,Number,Sexual exploitation,Male,,17.0
2016,Number,Sexual exploitation,Male,,24.0
2017,Number,Sexual exploitation,Male,,5.0
2010,Number,Sexual exploitation,,13 years and under,8.0
2011,Number,Sexual exploitation,,13 years and under,13.0
2012,Number,Sexual exploitation,,13 years and under,12.0
2013,Number,Sexual exploitation,,13 years and under,9.0
2014,Number,Sexual exploitation,,13 years and under,5.0
2015,Number,Sexual exploitation,,13 years and under,6.0
2016,Number,Sexual exploitation,,13 years and under,12.0
2017,Number,Sexual exploitation,,13 years and under,16.0
2010,Number,Sexual exploitation,,14 to under 18 years,79.0
2011,Number,Sexual exploitation,,14 to under 18 years,77.0
2012,Number,Sexual exploitation,,14 to under 18 years,88.0
2013,Number,Sexual exploitation,,14 to under 18 years,61.0
2014,Number,Sexual exploitation,,14 to under 18 years,52.0
2015,Number,Sexual exploitation,,14 to under 18 years,71.0
2016,Number,Sexual exploitation,,14 to under 18 years,84.0
2017,Number,Sexual exploitation,,14 to under 18 years,46.0
2010,Number,Sexual exploitation,,18 to under 21 years,254.0
2011,Number,Sexual exploitation,,18 to under 21 years,269.0
2012,Number,Sexual exploitation,,18 to under 21 years,223.0
2013,Number,Sexual exploitation,,18 to under 21 years,209.0
2014,Number,Sexual exploitation,,18 to under 21 years,209.0
2015,Number,Sexual exploitation,,18 to under 21 years,148.0
2016,Number,Sexual exploitation,,18 to under 21 years,118.0
2017,Number,Sexual exploitation,,18 to under 21 years,157.0
2010,Number,Sexual exploitation,,21 to under 25 years,127.0
2011,Number,Sexual exploitation,,21 to under 25 years,135.0
2012,Number,Sexual exploitation,,21 to under 25 years,123.0
2013,Number,Sexual exploitation,,21 to under 25 years,111.0
2014,Number,Sexual exploitation,,21 to under 25 years,115.0
2015,Number,Sexual exploitation,,21 to under 25 years,68.0
2016,Number,Sexual exploitation,,21 to under 25 years,109.0
2017,Number,Sexual exploitation,,21 to under 25 years,110.0
2010,Number,Sexual exploitation,,25 years and over,134.0
2011,Number,Sexual exploitation,,25 years and over,133.0
2012,Number,Sexual exploitation,,25 years and over,156.0
2013,Number,Sexual exploitation,,25 years and over,142.0
