Year,Units,Time series,Sex,Value
2015,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,,4.65
2016,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,,
2017,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,,3.66
2018,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,,
2019,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,,4.67
2015,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,Female,4.89
2016,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,Female,
2017,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,Female,3.75
2018,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,Female,
2019,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,Female,4.62
2015,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,Male,4.36
2016,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,Male,
2017,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,Male,3.57
2018,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,Male,
2019,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,Male,4.56
2019,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,Divers,28.0
2010,Number,Private persons (donors) suspected in the context of corruption offences,,354.0
2011,Number,Private persons (donors) suspected in the context of corruption offences,,295.0
2012,Number,Private persons (donors) suspected in the context of corruption offences,,163.0
2013,Number,Private persons (donors) suspected in the context of corruption offences,,222.0
2014,Number,Private persons (donors) suspected in the context of corruption offences,,121.0
2015,Number,Private persons (donors) suspected in the context of corruption offences,,148.0
