Year,Time series,Value
2010,ODA (gross disbursements) for scholarships,172.9
2011,ODA (gross disbursements) for scholarships,158.6
2012,ODA (gross disbursements) for scholarships,146.5
2013,ODA (gross disbursements) for scholarships,122.0
2014,ODA (gross disbursements) for scholarships,71.4
2015,ODA (gross disbursements) for scholarships,101.1
2016,ODA (gross disbursements) for scholarships,90.4
2017,ODA (gross disbursements) for scholarships,81.8
2018,ODA (gross disbursements) for scholarships,77.9
2019,ODA (gross disbursements) for scholarships,76.4
2010,ODA (gross disbursements) for imputed student costs,889.2
2011,ODA (gross disbursements) for imputed student costs,873.8
2012,ODA (gross disbursements) for imputed student costs,893.7
2013,ODA (gross disbursements) for imputed student costs,851.5
2014,ODA (gross disbursements) for imputed student costs,922.0
2015,ODA (gross disbursements) for imputed student costs,1035.7
2016,ODA (gross disbursements) for imputed student costs,1095.2
2017,ODA (gross disbursements) for imputed student costs,1196.4
2018,ODA (gross disbursements) for imputed student costs,1323.1
2019,ODA (gross disbursements) for imputed student costs,1526.7
