Year,Units,Time series,Value
2010,Million EUR,Scholarships,130.2
2011,Million EUR,Scholarships,120.8
2012,Million EUR,Scholarships,113.2
2013,Million EUR,Scholarships,96.1
2014,Million EUR,Scholarships,57.3
2015,Million EUR,Scholarships,82.6
2016,Million EUR,Scholarships,74.7
2017,Million EUR,Scholarships,68.3
2018,Million EUR,Scholarships,66.0
2019,Million EUR,Scholarships,66.0
2020,Million EUR,Scholarships,72.2
2021,Million EUR,Scholarships,41.8
2022,Million EUR,Scholarships,21.2
2010,Million EUR,Imputed student costs,669.6
2011,Million EUR,Imputed student costs,665.1
2012,Million EUR,Imputed student costs,690.4
2013,Million EUR,Imputed student costs,670.8
2014,Million EUR,Imputed student costs,739.8
2015,Million EUR,Imputed student costs,845.5
2016,Million EUR,Imputed student costs,904.6
2017,Million EUR,Imputed student costs,998.6
2018,Million EUR,Imputed student costs,1121.1
2019,Million EUR,Imputed student costs,1318.3
2020,Million EUR,Imputed student costs,1488.8
2021,Million EUR,Imputed student costs,1669.1
2022,Million EUR,Imputed student costs,1779.4
2010,"Million USD, constant prices (2022)",Scholarships,176.0
2011,"Million USD, constant prices (2022)",Scholarships,161.4
2012,"Million USD, constant prices (2022)",Scholarships,149.1
2013,"Million USD, constant prices (2022)",Scholarships,124.1
2014,"Million USD, constant prices (2022)",Scholarships,72.6
2015,"Million USD, constant prices (2022)",Scholarships,102.8
2016,"Million USD, constant prices (2022)",Scholarships,91.8
2017,"Million USD, constant prices (2022)",Scholarships,82.7
2018,"Million USD, constant prices (2022)",Scholarships,78.3
2019,"Million USD, constant prices (2022)",Scholarships,76.6
2020,"Million USD, constant prices (2022)",Scholarships,82.3
2021,"Million USD, constant prices (2022)",Scholarships,46.3
2022,"Million USD, constant prices (2022)",Scholarships,22.2
2010,"Million USD, constant prices (2022)",Imputed student costs,904.9
2011,"Million USD, constant prices (2022)",Imputed student costs,889.2
2012,"Million USD, constant prices (2022)",Imputed student costs,909.4
2013,"Million USD, constant prices (2022)",Imputed student costs,866.5
2014,"Million USD, constant prices (2022)",Imputed student costs,938.2
2015,"Million USD, constant prices (2022)",Imputed student costs,1052.7
2016,"Million USD, constant prices (2022)",Imputed student costs,1111.4
2017,"Million USD, constant prices (2022)",Imputed student costs,1208.7
2018,"Million USD, constant prices (2022)",Imputed student costs,1330.3
2019,"Million USD, constant prices (2022)",Imputed student costs,1531.7
2020,"Million USD, constant prices (2022)",Imputed student costs,1698.0
2021,"Million USD, constant prices (2022)",Imputed student costs,1847.9
2022,"Million USD, constant prices (2022)",Imputed student costs,1871.3
