Year,Units,Time series,Value
2010,Million EUR,Scholarships,130.2
2011,Million EUR,Scholarships,120.8
2012,Million EUR,Scholarships,113.2
2013,Million EUR,Scholarships,96.1
2014,Million EUR,Scholarships,57.3
2015,Million EUR,Scholarships,82.6
2016,Million EUR,Scholarships,74.7
2017,Million EUR,Scholarships,68.3
2018,Million EUR,Scholarships,66.0
2019,Million EUR,Scholarships,66.0
2020,Million EUR,Scholarships,72.2
2021,Million EUR,Scholarships,41.8
2022,Million EUR,Scholarships,21.2
2010,Million EUR,Imputed student costs,669.6
2011,Million EUR,Imputed student costs,665.1
2012,Million EUR,Imputed student costs,690.4
2013,Million EUR,Imputed student costs,670.8
2014,Million EUR,Imputed student costs,739.8
2015,Million EUR,Imputed student costs,845.5
2016,Million EUR,Imputed student costs,904.6
2017,Million EUR,Imputed student costs,998.6
2018,Million EUR,Imputed student costs,1121.1
2019,Million EUR,Imputed student costs,1318.3
2020,Million EUR,Imputed student costs,1488.8
2021,Million EUR,Imputed student costs,1669.1
2022,Million EUR,Imputed student costs,1779.4
2010,"Million USD, constant prices (2021)",Scholarships,187.9
2011,"Million USD, constant prices (2021)",Scholarships,172.4
2012,"Million USD, constant prices (2021)",Scholarships,159.2
2013,"Million USD, constant prices (2021)",Scholarships,132.5
2014,"Million USD, constant prices (2021)",Scholarships,77.5
2015,"Million USD, constant prices (2021)",Scholarships,109.8
2016,"Million USD, constant prices (2021)",Scholarships,98.0
2017,"Million USD, constant prices (2021)",Scholarships,88.3
2018,"Million USD, constant prices (2021)",Scholarships,83.6
2019,"Million USD, constant prices (2021)",Scholarships,81.8
2020,"Million USD, constant prices (2021)",Scholarships,88.0
2021,"Million USD, constant prices (2021)",Scholarships,49.5
2022,"Million USD, constant prices (2021)",Scholarships,23.7
2010,"Million USD, constant prices (2021)",Imputed student costs,966.2
2011,"Million USD, constant prices (2021)",Imputed student costs,949.5
2012,"Million USD, constant prices (2021)",Imputed student costs,971.1
2013,"Million USD, constant prices (2021)",Imputed student costs,925.3
2014,"Million USD, constant prices (2021)",Imputed student costs,1001.8
2015,"Million USD, constant prices (2021)",Imputed student costs,1124.1
2016,"Million USD, constant prices (2021)",Imputed student costs,1186.8
2017,"Million USD, constant prices (2021)",Imputed student costs,1290.7
2018,"Million USD, constant prices (2021)",Imputed student costs,1420.5
2019,"Million USD, constant prices (2021)",Imputed student costs,1635.7
2020,"Million USD, constant prices (2021)",Imputed student costs,1814.5
2021,"Million USD, constant prices (2021)",Imputed student costs,1973.9
2022,"Million USD, constant prices (2021)",Imputed student costs,1991.0
