Year,Units,Time series,Type of waste treatment,Value
2010,Kilogram per capita,Hazardous waste generated per capita,,244.0
2011,Kilogram per capita,Hazardous waste generated per capita,,
2012,Kilogram per capita,Hazardous waste generated per capita,,273.0
2013,Kilogram per capita,Hazardous waste generated per capita,,
2014,Kilogram per capita,Hazardous waste generated per capita,,269.0
2015,Kilogram per capita,Hazardous waste generated per capita,,
2016,Kilogram per capita,Hazardous waste generated per capita,,279.0
2017,Kilogram per capita,Hazardous waste generated per capita,,
2018,Kilogram per capita,Hazardous waste generated per capita,,292.0
2010,Percentage,Hazardous waste treated,,100.0
2011,Percentage,Hazardous waste treated,,
2012,Percentage,Hazardous waste treated,,100.0
2013,Percentage,Hazardous waste treated,,
2014,Percentage,Hazardous waste treated,,100.0
2015,Percentage,Hazardous waste treated,,
2016,Percentage,Hazardous waste treated,,100.0
2017,Percentage,Hazardous waste treated,,
2018,Percentage,Hazardous waste treated,,100.0
2010,Percentage,Hazardous waste treated,Energy recovery,13.6
2011,Percentage,Hazardous waste treated,Energy recovery,
2012,Percentage,Hazardous waste treated,Energy recovery,15.0
2013,Percentage,Hazardous waste treated,Energy recovery,
2014,Percentage,Hazardous waste treated,Energy recovery,13.6
2015,Percentage,Hazardous waste treated,Energy recovery,
2016,Percentage,Hazardous waste treated,Energy recovery,13.7
2017,Percentage,Hazardous waste treated,Energy recovery,
2018,Percentage,Hazardous waste treated,Energy recovery,14.0
2010,Percentage,Hazardous waste treated,Incineration,5.9
2011,Percentage,Hazardous waste treated,Incineration,
2012,Percentage,Hazardous waste treated,Incineration,5.4
2013,Percentage,Hazardous waste treated,Incineration,
2014,Percentage,Hazardous waste treated,Incineration,6.2
2015,Percentage,Hazardous waste treated,Incineration,
2016,Percentage,Hazardous waste treated,Incineration,4.9
2017,Percentage,Hazardous waste treated,Incineration,
2018,Percentage,Hazardous waste treated,Incineration,4.2
2010,Percentage,Hazardous waste treated,Recovery other than energy recovery,59.6
2011,Percentage,Hazardous waste treated,Recovery other than energy recovery,
2012,Percentage,Hazardous waste treated,Recovery other than energy recovery,56.5
2013,Percentage,Hazardous waste treated,Recovery other than energy recovery,
2014,Percentage,Hazardous waste treated,Recovery other than energy recovery,57.6
2015,Percentage,Hazardous waste treated,Recovery other than energy recovery,
2016,Percentage,Hazardous waste treated,Recovery other than energy recovery,57.1
2017,Percentage,Hazardous waste treated,Recovery other than energy recovery,
2018,Percentage,Hazardous waste treated,Recovery other than energy recovery,56.0
2010,Percentage,Hazardous waste treated,Deposit onto or into land and land treatment and release into water bodies,20.9
2011,Percentage,Hazardous waste treated,Deposit onto or into land and land treatment and release into water bodies,
2012,Percentage,Hazardous waste treated,Deposit onto or into land and land treatment and release into water bodies,23.1
2013,Percentage,Hazardous waste treated,Deposit onto or into land and land treatment and release into water bodies,
2014,Percentage,Hazardous waste treated,Deposit onto or into land and land treatment and release into water bodies,22.7
2015,Percentage,Hazardous waste treated,Deposit onto or into land and land treatment and release into water bodies,
2016,Percentage,Hazardous waste treated,Deposit onto or into land and land treatment and release into water bodies,24.3
2017,Percentage,Hazardous waste treated,Deposit onto or into land and land treatment and release into water bodies,
2018,Percentage,Hazardous waste treated,Deposit onto or into land and land treatment and release into water bodies,25.9
