Year,Units,Time series,Type of waste treatment,Value
2010,kg per capita,a) Hazardous waste generated per capita,,244.0
2012,kg per capita,a) Hazardous waste generated per capita,,273.0
2014,kg per capita,a) Hazardous waste generated per capita,,269.0
2016,kg per capita,a) Hazardous waste generated per capita,,279.0
2010,Percentage (%),b) Hazardous waste treated,,100.0
2012,Percentage (%),b) Hazardous waste treated,,100.0
2014,Percentage (%),b) Hazardous waste treated,,100.0
2016,Percentage (%),b) Hazardous waste treated,,100.0
2010,Percentage (%),b) Hazardous waste treated,deposit onto or into land and land treatment and release into water bodies,20.9
2012,Percentage (%),b) Hazardous waste treated,deposit onto or into land and land treatment and release into water bodies,23.1
2014,Percentage (%),b) Hazardous waste treated,deposit onto or into land and land treatment and release into water bodies,22.7
2016,Percentage (%),b) Hazardous waste treated,deposit onto or into land and land treatment and release into water bodies,24.3
2010,Percentage (%),b) Hazardous waste treated,energy recovery,13.6
2012,Percentage (%),b) Hazardous waste treated,energy recovery,15.0
2014,Percentage (%),b) Hazardous waste treated,energy recovery,13.6
2016,Percentage (%),b) Hazardous waste treated,energy recovery,13.7
2010,Percentage (%),b) Hazardous waste treated,incineration,5.9
2012,Percentage (%),b) Hazardous waste treated,incineration,5.4
2014,Percentage (%),b) Hazardous waste treated,incineration,6.2
2016,Percentage (%),b) Hazardous waste treated,incineration,4.9
2010,Percentage (%),b) Hazardous waste treated,recovery other than energy recovery,59.6
2012,Percentage (%),b) Hazardous waste treated,recovery other than energy recovery,56.5
2014,Percentage (%),b) Hazardous waste treated,recovery other than energy recovery,57.6
2016,Percentage (%),b) Hazardous waste treated,recovery other than energy recovery,57.1
