Year,Units,Time series,Mode of transport,Value
2010,Million passenger-kilometre,Passenger transports,,1117240
2011,Million passenger-kilometre,Passenger transports,,1131004
2012,Million passenger-kilometre,Passenger transports,,1135558
2013,Million passenger-kilometre,Passenger transports,,1144212
2014,Million passenger-kilometre,Passenger transports,,1162855
2015,Million passenger-kilometre,Passenger transports,,1180504
2016,Million passenger-kilometre,Passenger transports,,1204730
2017,Million passenger-kilometre,Passenger transports,,1178426
2018,Million passenger-kilometre,Passenger transports,,1182201
2010,Million passenger-kilometre,Passenger transports,Road transport,78092
2011,Million passenger-kilometre,Passenger transports,Road transport,77957
2012,Million passenger-kilometre,Passenger transports,Road transport,76019
2013,Million passenger-kilometre,Passenger transports,Road transport,76885
2014,Million passenger-kilometre,Passenger transports,Road transport,78786
2015,Million passenger-kilometre,Passenger transports,Road transport,81771
2016,Million passenger-kilometre,Passenger transports,Road transport,81443
2017,Million passenger-kilometre,Passenger transports,Road transport,79724
2018,Million passenger-kilometre,Passenger transports,Road transport,78887
2010,Million passenger-kilometre,Passenger transports,Rail transport,83886
2011,Million passenger-kilometre,Passenger transports,Rail transport,85414
2012,Million passenger-kilometre,Passenger transports,Rail transport,88796
2013,Million passenger-kilometre,Passenger transports,Rail transport,89613
2014,Million passenger-kilometre,Passenger transports,Rail transport,90976
2015,Million passenger-kilometre,Passenger transports,Rail transport,91709
2016,Million passenger-kilometre,Passenger transports,Rail transport,94197
2017,Million passenger-kilometre,Passenger transports,Rail transport,95529
2018,Million passenger-kilometre,Passenger transports,Rail transport,98069
2010,Million passenger-kilometre,Passenger transports,Commercial air transport,52822
2011,Million passenger-kilometre,Passenger transports,Commercial air transport,55216
2012,Million passenger-kilometre,Passenger transports,Commercial air transport,56180
2013,Million passenger-kilometre,Passenger transports,Commercial air transport,56294
2014,Million passenger-kilometre,Passenger transports,Commercial air transport,58136
2015,Million passenger-kilometre,Passenger transports,Commercial air transport,61295
2016,Million passenger-kilometre,Passenger transports,Commercial air transport,63939
2017,Million passenger-kilometre,Passenger transports,Commercial air transport,67523
2018,Million passenger-kilometre,Passenger transports,Commercial air transport,70445
2010,Million passenger-kilometre,Passenger transports,Motorised private transport,902440
2011,Million passenger-kilometre,Passenger transports,Motorised private transport,912417
2012,Million passenger-kilometre,Passenger transports,Motorised private transport,914563
2013,Million passenger-kilometre,Passenger transports,Motorised private transport,921420
2014,Million passenger-kilometre,Passenger transports,Motorised private transport,934957
2015,Million passenger-kilometre,Passenger transports,Motorised private transport,945729
2016,Million passenger-kilometre,Passenger transports,Motorised private transport,965151
2017,Million passenger-kilometre,Passenger transports,Motorised private transport,935650
2018,Million passenger-kilometre,Passenger transports,Motorised private transport,934800
2010,Million tonne-kilometres,Freight transports,,627882
2011,Million tonne-kilometres,Freight transports,,628083
2012,Million tonne-kilometres,Freight transports,,618179
2013,Million tonne-kilometres,Freight transports,,634955
2014,Million tonne-kilometres,Freight transports,,642643
2015,Million tonne-kilometres,Freight transports,,655681
2016,Million tonne-kilometres,Freight transports,,793095
2017,Million tonne-kilometres,Freight transports,,692560
2018,Million tonne-kilometres,Freight transports,,696007
2010,Million tonne-kilometres,Freight transports,Road transport,440600
2011,Million tonne-kilometres,Freight transports,Road transport,442635
2012,Million tonne-kilometres,Freight transports,Road transport,431999
2013,Million tonne-kilometres,Freight transports,Road transport,442681
2014,Million tonne-kilometres,Freight transports,Road transport,451939
2015,Million tonne-kilometres,Freight transports,Road transport,464573
2016,Million tonne-kilometres,Freight transports,Road transport,473438
2017,Million tonne-kilometres,Freight transports,Road transport,485982
2018,Million tonne-kilometres,Freight transports,Road transport,500244
2010,Million tonne-kilometres,Freight transports,Rail transport,107317
2011,Million tonne-kilometres,Freight transports,Rail transport,113317
2012,Million tonne-kilometres,Freight transports,Rail transport,110065
2013,Million tonne-kilometres,Freight transports,Rail transport,112613
2014,Million tonne-kilometres,Freight transports,Rail transport,112629
2015,Million tonne-kilometres,Freight transports,Rail transport,116632
2016,Million tonne-kilometres,Freight transports,Rail transport,128866
2017,Million tonne-kilometres,Freight transports,Rail transport,131204
2018,Million tonne-kilometres,Freight transports,Rail transport,129991
2010,Million tonne-kilometres,Freight transports,Inland waterway transport,62278
2011,Million tonne-kilometres,Freight transports,Inland waterway transport,55027
2012,Million tonne-kilometres,Freight transports,Inland waterway transport,58488
2013,Million tonne-kilometres,Freight transports,Inland waterway transport,60070
2014,Million tonne-kilometres,Freight transports,Inland waterway transport,59093
2015,Million tonne-kilometres,Freight transports,Inland waterway transport,55315
2016,Million tonne-kilometres,Freight transports,Inland waterway transport,54347
2017,Million tonne-kilometres,Freight transports,Inland waterway transport,55518
2018,Million tonne-kilometres,Freight transports,Inland waterway transport,46901
2010,Million tonne-kilometres,Freight transports,Commercial air transport,1428
2011,Million tonne-kilometres,Freight transports,Commercial air transport,1480
2012,Million tonne-kilometres,Freight transports,Commercial air transport,1420
2013,Million tonne-kilometres,Freight transports,Commercial air transport,1410
2014,Million tonne-kilometres,Freight transports,Commercial air transport,1441
2015,Million tonne-kilometres,Freight transports,Commercial air transport,1447
2016,Million tonne-kilometres,Freight transports,Commercial air transport,1519
2017,Million tonne-kilometres,Freight transports,Commercial air transport,1617
2018,Million tonne-kilometres,Freight transports,Commercial air transport,1637
2010,Million tonne-kilometres,Freight transports,Pipelines: crude oil,16259
2011,Million tonne-kilometres,Freight transports,Pipelines: crude oil,15623
2012,Million tonne-kilometres,Freight transports,Pipelines: crude oil,16207
2013,Million tonne-kilometres,Freight transports,Pipelines: crude oil,18180
2014,Million tonne-kilometres,Freight transports,Pipelines: crude oil,17541
2015,Million tonne-kilometres,Freight transports,Pipelines: crude oil,17714
2016,Million tonne-kilometres,Freight transports,Pipelines: crude oil,18761
2017,Million tonne-kilometres,Freight transports,Pipelines: crude oil,18239
2018,Million tonne-kilometres,Freight transports,Pipelines: crude oil,17234
