Year,Substance,Sex,Value
2010,Drugs,,37107
2011,Drugs,,36848
2012,Drugs,,36166
2013,Drugs,,40556
2014,Drugs,,49795
2015,Drugs,,51919
2016,Drugs,,52621
2017,Drugs,,51806
2010,Drugs,Female,10451
2011,Drugs,Female,10607
2012,Drugs,Female,10600
2013,Drugs,Female,11290
2014,Drugs,Female,13280
2015,Drugs,Female,13230
2016,Drugs,Female,13303
2017,Drugs,Female,12881
2010,Drugs,Male,26656
2011,Drugs,Male,26241
2012,Drugs,Male,25566
2013,Drugs,Male,29266
2014,Drugs,Male,36515
2015,Drugs,Male,38689
2016,Drugs,Male,39318
2017,Drugs,Male,38925
2010,Alcohol and other psychoactive substances,,191512
2011,Alcohol and other psychoactive substances,,192159
2012,Alcohol and other psychoactive substances,,195976
2013,Alcohol and other psychoactive substances,,194412
2014,Alcohol and other psychoactive substances,,185305
2015,Alcohol and other psychoactive substances,,176185
2016,Alcohol and other psychoactive substances,,170467
2017,Alcohol and other psychoactive substances,,165834
2010,Alcohol and other psychoactive substances,Female,49139
2011,Alcohol and other psychoactive substances,Female,50796
2012,Alcohol and other psychoactive substances,Female,52487
2013,Alcohol and other psychoactive substances,Female,51211
2014,Alcohol and other psychoactive substances,Female,49460
2015,Alcohol and other psychoactive substances,Female,46377
2016,Alcohol and other psychoactive substances,Female,44589
2017,Alcohol and other psychoactive substances,Female,43574
2010,Alcohol and other psychoactive substances,Male,142373
2011,Alcohol and other psychoactive substances,Male,141363
2012,Alcohol and other psychoactive substances,Male,143488
2013,Alcohol and other psychoactive substances,Male,143201
2014,Alcohol and other psychoactive substances,Male,135845
2015,Alcohol and other psychoactive substances,Male,129808
2016,Alcohol and other psychoactive substances,Male,125878
2017,Alcohol and other psychoactive substances,Male,122260
2012,Alcohol and other psychoactive substances,Unknown,1
