Year,Time series,Value
2011,Protected marine areas,45
2012,Protected marine areas,45
2013,Protected marine areas,45
2014,Protected marine areas,45
2015,Protected marine areas,45
2016,Protected marine areas,45
2017,Protected marine areas,45
2018,Protected marine areas,45
2011,Marine Key Biodiversity Areas (KBAs) covered by protected areas,89
2012,Marine Key Biodiversity Areas (KBAs) covered by protected areas,89
2013,Marine Key Biodiversity Areas (KBAs) covered by protected areas,89
2014,Marine Key Biodiversity Areas (KBAs) covered by protected areas,89
2015,Marine Key Biodiversity Areas (KBAs) covered by protected areas,89
2016,Marine Key Biodiversity Areas (KBAs) covered by protected areas,89
2017,Marine Key Biodiversity Areas (KBAs) covered by protected areas,89
2018,Marine Key Biodiversity Areas (KBAs) covered by protected areas,89
