Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Million tonnes,r,,,Raw material consumption (RMC),1256.0
2011,Million tonnes,r,,,Raw material consumption (RMC),1369.0
2012,Million tonnes,r,,,Raw material consumption (RMC),1290.0
2013,Million tonnes,r,,,Raw material consumption (RMC),1289.0
2014,Million tonnes,r,,,Raw material consumption (RMC),1302.0
2015,Million tonnes,r,,,Raw material consumption (RMC),1250.0
2016,Million tonnes,r,,,Raw material consumption (RMC),1286.0
2017,Million tonnes,r,,,Raw material consumption (RMC),1328.0
2018,Million tonnes,r,,,Raw material consumption (RMC),1342.0
2019,Million tonnes,,,,Raw material consumption (RMC),1327.0
2020,Million tonnes,,,,Raw material consumption (RMC),1268.0
2021,Million tonnes,,,,Raw material consumption (RMC),1277.0
2010,Tonnes per capita,r,,,Raw material consumption (RMC),15.4
2011,Tonnes per capita,r,,,Raw material consumption (RMC),17.0
2012,Tonnes per capita,r,,,Raw material consumption (RMC),16.0
2013,Tonnes per capita,r,,,Raw material consumption (RMC),16.0
2014,Tonnes per capita,r,,,Raw material consumption (RMC),16.0
2015,Tonnes per capita,r,,,Raw material consumption (RMC),15.2
2016,Tonnes per capita,r,,,Raw material consumption (RMC),15.6
2017,Tonnes per capita,r,,,Raw material consumption (RMC),16.0
2018,Tonnes per capita,r,,,Raw material consumption (RMC),16.2
2019,Tonnes per capita,,,,Raw material consumption (RMC),16.0
2020,Tonnes per capita,,,,Raw material consumption (RMC),15.3
2021,Tonnes per capita,,,,Raw material consumption (RMC),15.3
2010,2020 = 100,,,,Raw material consumption per real GDP,110.8
2011,2020 = 100,,,,Raw material consumption per real GDP,116.4
2012,2020 = 100,,,,Raw material consumption per real GDP,109.1
2013,2020 = 100,,,,Raw material consumption per real GDP,108.6
2014,2020 = 100,,,,Raw material consumption per real GDP,107.4
2015,2020 = 100,,,,Raw material consumption per real GDP,101.4
2016,2020 = 100,,,,Raw material consumption per real GDP,102.0
2017,2020 = 100,,,,Raw material consumption per real GDP,102.6
2018,2020 = 100,,,,Raw material consumption per real GDP,102.5
2019,2020 = 100,,,,Raw material consumption per real GDP,100.4
2020,2020 = 100,,,,Raw material consumption per real GDP,100.0
2021,2020 = 100,p,,,Raw material consumption per real GDP,97.1
