Year,Units,Series,Value
2010,Million tonnes,Raw material consumption (RMC),1256.0
2011,Million tonnes,Raw material consumption (RMC),1369.0
2012,Million tonnes,Raw material consumption (RMC),1290.0
2013,Million tonnes,Raw material consumption (RMC),1289.0
2014,Million tonnes,Raw material consumption (RMC),1302.0
2015,Million tonnes,Raw material consumption (RMC),1250.0
2016,Million tonnes,Raw material consumption (RMC),1286.0
2017,Million tonnes,Raw material consumption (RMC),1328.0
2018,Million tonnes,Raw material consumption (RMC),1342.0
2019,Million tonnes,Raw material consumption (RMC),1327.0
2020,Million tonnes,Raw material consumption (RMC),1268.0
2021,Million tonnes,Raw material consumption (RMC),1277.0
2010,Tonnes per capita,Raw material consumption (RMC),15.6
2011,Tonnes per capita,Raw material consumption (RMC),17.1
2012,Tonnes per capita,Raw material consumption (RMC),16.0
2013,Tonnes per capita,Raw material consumption (RMC),16.0
2014,Tonnes per capita,Raw material consumption (RMC),16.1
2015,Tonnes per capita,Raw material consumption (RMC),15.3
2016,Tonnes per capita,Raw material consumption (RMC),15.6
2017,Tonnes per capita,Raw material consumption (RMC),16.1
2018,Tonnes per capita,Raw material consumption (RMC),16.2
2019,Tonnes per capita,Raw material consumption (RMC),16.0
2020,Tonnes per capita,Raw material consumption (RMC),15.2
2021,Tonnes per capita,Raw material consumption (RMC),15.3
2010,2015 = 100,Raw material consumption per real GDP,109.3
2011,2015 = 100,Raw material consumption per real GDP,114.6
2012,2015 = 100,Raw material consumption per real GDP,107.5
2013,2015 = 100,Raw material consumption per real GDP,107.0
2014,2015 = 100,Raw material consumption per real GDP,105.7
2015,2015 = 100,Raw material consumption per real GDP,100.0
2016,2015 = 100,Raw material consumption per real GDP,100.6
2017,2015 = 100,Raw material consumption per real GDP,101.2
2018,2015 = 100,Raw material consumption per real GDP,101.3
2019,2015 = 100,Raw material consumption per real GDP,99.1
2020,2015 = 100,Raw material consumption per real GDP,98.1
2021,2015 = 100,Raw material consumption per real GDP,96.1
